0,-455.69833,-38.535652,49.36105,8.124044,10.003165,21.451021,-15.033856,16.035793,-10.867945,9.410568,-1.1928973,-1.9918283,0.9597091,-0.7208197,0.39782995,-0.30883652,-0.31833264,0.092195645,-0.15707782,-0.005978738,0.06393848,0.14111337,0.057392035,-0.14824687,0.1623843,0.06015121,-0.30868495,0.13227469,-0.0032822788,-0.09218322,-0.01668359,0.021344893,-0.016114496,0.04569297,0.023387376,0.106341764,-0.026922787,0.050738946,-0.012502144,0.0425000,0.0925000,0.0925000,0.2325000,0.2325000,0.3225000,0.3225000,0.5625000,0.5625000,0.6925000,-26.326551,-26.698397,-24.964098,-25.843779,-26.695904
0,-448.04895,-29.791483,42.31637,19.235004,7.231219,19.249159,-10.879821,10.992478,-5.011266,7.569815,-1.8067762,1.2282318,-1.4473988,-1.0273714,0.51249254,-0.18810934,-0.37133408,0.10803206,0.111739025,0.16340077,0.13419756,0.08006531,0.1958409,-0.11356652,0.019417018,0.122694865,-0.26150593,-0.013052425,0.016184889,-0.07178842,0.03386047,0.0067585404,0.012162486,0.025086267,0.0337939,0.04025693,0.015376761,0.02056387,0.02132638,0.0425000,0.1225000,0.1225000,0.2725000,0.2725000,0.3525000,0.3525000,0.5425000,0.5425000,0.6725000,-26.724693,-28.303844,-26.176781,-26.3081,-27.045889
0,-435.73676,-24.724955,35.899006,24.268106,4.2646317,16.796072,-7.5269647,2.1826146,-1.1995878,-0.52437145,-0.5889626,4.225441,-2.3918972,-1.4382751,0.177144,-0.038928952,-0.63889134,0.34168383,0.2127435,0.036787227,0.34156948,-0.02247779,0.3966255,-0.13836059,0.14069118,0.075737394,-0.34044164,0.115936205,0.12538368,-0.055721052,0.032956384,0.055298038,0.0019060004,0.021830134,-0.023697317,0.007888302,-0.0025336079,-0.01820698,-0.0012560969,0.0425000,0.1025000,0.1025000,0.1325000,0.1325000,0.3325000,0.3325000,0.5425000,0.5425000,0.6825000,-26.447586,-30.365393,-25.229786,-26.972584,-27.094143
0,-561.4934,-20.158386,55.21217,21.833946,7.6492505,20.820778,-13.006973,9.568,1.4486423,7.6683264,0.23328112,2.9485903,-1.7072062,-2.4982073,1.2879649,-0.03138209,-0.7719021,0.07352283,0.36117747,0.064498216,0.41067472,-0.28412795,0.55860907,0.0074104085,-0.14416838,0.36700007,0.13487886,0.048053257,-0.035951555,0.034972228,-0.060998473,-0.06017915,0.016086405,-0.032123327,-0.034163974,-0.056126248,-0.0218154,-0.033463363,-0.045825884,0.0925000,0.1225000,0.1225000,0.1625000,0.1625000,0.2225000,0.2225000,0.4125000,0.4125000,0.5125000,-31.576721,-33.573868,-27.283041,-26.037531,-27.218983
0,-479.63275,-25.672018,42.004177,18.016176,3.873433,20.513935,-10.767665,2.174221,-1.7734418,-0.34499982,2.8061686,-0.6387372,-4.0000033,-2.1709068,0.97245103,-0.36741003,-0.47760907,0.15731364,0.27439484,-0.027637735,0.051799227,0.054083426,0.22234389,0.02399723,0.04653034,0.11745,-0.17454617,0.076065,0.09856695,-0.009107883,0.0018559131,0.042392947,-0.014006744,-0.025462551,0.017622974,-0.010890625,-0.0166929,-0.018355297,0.021157045,0.0425000,0.0925000,0.0925000,0.1225000,0.1225000,0.3125000,0.3125000,0.5225000,0.5225000,0.6625000,-26.867149,-32.131561,-25.255754,-26.766312,-26.797878
0,-413.53748,-41.36786,40.833817,27.644918,2.1694703,14.9344635,-8.404215,4.9550943,-1.4131644,-3.2723973,3.8831615,-0.8975048,-1.6083887,-1.8005269,0.62670785,-0.27919015,-0.34715962,0.13106495,0.116405524,0.18908902,0.15830955,0.006361324,0.16173805,-0.075766765,0.02606091,0.07175114,-0.2062219,0.048292883,0.04927582,-0.07962903,-0.006864367,0.064563215,0.02450827,0.005985478,-0.035698354,-0.018777823,0.0045169485,-0.030510895,-0.0052276063,0.0425000,0.1925000,0.1925000,0.2225000,0.2225000,0.3325000,0.3325000,0.5825000,0.5825000,0.7325000,-25.580164,-32.55785,-26.353533,-26.116833,-26.31538
0,-456.51663,-34.790756,36.551872,23.88834,5.077321,17.338528,-10.941332,4.6577234,-1.653897,-3.726051,4.09469,-1.1499407,-5.5460525,-2.3794978,1.0166054,-0.24387813,-0.59708995,0.44999003,0.15659645,0.08390334,0.18274246,0.119520485,0.25140578,-0.09666339,0.01705384,0.057027053,-0.05144571,0.062016476,0.046565283,-0.045846716,-0.057879917,0.047337733,0.008544498,0.00077232165,-0.0024882848,0.0071002245,-0.028501227,0.018150311,0.016762681,0.0425000,0.1225000,0.1225000,0.1525000,0.1525000,0.2825000,0.2825000,0.5325000,0.5325000,0.6625000,-27.650166,-28.5142,-26.469593,-26.53648,-26.633574
0,-429.4233,-14.412068,39.846973,14.85526,9.594849,15.245517,-10.093999,9.261039,-2.7989337,-0.79500306,5.037887,1.074953,-0.7614774,-2.7182028,0.7134895,-0.2556133,-0.6013854,0.21667846,0.400758,0.038076337,0.2221171,0.015735094,0.21421799,-0.1891258,-0.16213143,0.0019148145,0.061820906,0.097728536,0.04040659,0.00031331825,-0.0142817665,-0.04173503,-0.022721017,-0.016135616,-0.04699677,-0.034001693,0.0016980248,0.051272765,-0.018355278,0.0425000,0.1125000,0.1125000,0.1425000,0.1425000,0.3025000,0.3025000,0.5125000,0.5125000,0.5925000,-24.908871,-31.07966,-24.609032,-24.985849,-25.761032
0,-683.0751,68.882034,24.12705,42.64471,25.253256,13.893925,6.6571174,8.347366,5.3755965,-1.312942,9.682621,6.6398335,3.3920388,-0.028233575,0.010429018,0.00021757594,-0.012892664,0.0057133934,-0.02362385,0.01465428,0.011952874,-0.01917365,0.009921642,-0.0046684183,0.02980616,0.0028817542,0.0004226014,0.004553064,0.023386931,0.03596249,0.00569778,0.015625581,0.007511274,-0.011014332,0.004886043,0.008506147,-0.0054995115,-0.007952538,-0.0016176576,0.6125000,0.9125000,0.9125000,0.9425000,0.9425000,1.1425000,1.1425000,1.1725000,1.1725000,1.4125000,-23.351896,-31.575317,-24.062634,-32.804363,-25.82609
0,-637.09546,58.942505,22.127357,34.072536,19.260862,15.088284,0.9722071,7.2758193,-0.28640583,-5.4579363,2.6518004,0.6238369,2.221465,-0.008061077,0.0037549655,-0.024300672,-0.040395625,0.022229778,0.040514756,-0.002030632,-0.024562584,-0.012995702,0.06631865,0.005506819,-0.009615806,-0.0088310335,-0.011879675,0.0033485887,0.009093003,-0.020839049,0.0029101972,0.00796149,0.007887556,-0.008945487,0.0024220645,-0.0056837536,0.00017751617,0.007207864,-0.0067430306,0.5125000,0.8325000,0.8325000,0.9725000,0.9725000,1.2925000,1.2925000,1.4025000,1.4025000,1.5625000,-22.279293,-25.085859,-24.244839,-27.510897,-23.661392
0,-681.07227,67.46015,19.887846,33.64416,17.379232,11.097147,6.9166894,1.1263535,-4.5558476,-2.6487148,5.8670382,-1.9120708,2.1157868,0.0056916955,-0.030862808,-0.03564955,0.006246525,-0.022422895,0.0065099047,0.023032509,0.03162183,-0.018577011,0.04765337,-0.014288726,-0.043725535,-0.027778592,-0.014040824,-0.02427357,-0.004093671,-0.0025790988,-0.005757349,0.004368181,-0.017642165,-0.017015135,0.0007816293,0.0033010757,0.0069878614,0.0060254126,-0.0034757783,0.4925000,0.7125000,0.7125000,0.8425000,0.8425000,1.1125000,1.1125000,1.1625000,1.1625000,1.4125000,-25.120991,-24.978262,-24.163366,-25.504541,-26.834766
0,-689.25665,57.460796,24.52961,38.348885,18.568405,13.30379,3.611892,2.5188549,-1.6844198,-5.5422454,5.9632993,-1.1272324,-0.7274985,0.05536741,0.057104707,0.029806288,-0.023913382,-0.03988994,-0.021388158,0.016370004,-0.0058309655,-0.01558845,-0.03200962,-0.030714575,0.03469635,-0.034806307,-0.026474629,-0.00582672,-0.005109708,-0.0161427,-0.009396431,-0.003479055,-0.00049913576,0.013886663,0.012486497,-0.0011034718,0.00090372533,-0.008374461,0.019163778,0.4825000,0.8125000,0.8125000,0.8425000,0.8425000,1.0925000,1.0925000,1.1925000,1.1925000,1.3625000,-21.899197,-34.690228,-24.57666,-27.235035,-25.546257
0,-663.2135,69.381134,28.767273,31.058224,23.776577,15.509723,3.1570377,3.472476,-0.95978266,-2.3310277,10.292802,-2.094628,-0.96995056,-0.010205983,0.024273828,0.053943608,0.028622305,-0.0074376753,-0.053513277,-0.030995071,0.040483583,0.038787752,0.005434575,0.009698485,-0.008298249,-0.021476831,-0.0114573715,-0.00447021,0.0021587769,0.043118455,0.013790009,0.010616566,-0.0045291753,-0.0044054557,-0.00299722,-0.0056304517,-0.011184999,-0.002929914,-0.003362593,0.5025000,0.8225000,0.8225000,0.8925000,0.8925000,1.2125000,1.2125000,1.2425000,1.2425000,1.4225000,-22.557081,-26.570417,-24.855305,-28.251465,-25.087158
0,-707.2598,76.06486,35.16564,13.6950245,21.94396,25.14548,8.899341,5.99173,-6.231327,-3.4476495,8.403784,5.4520545,-1.5770502,-0.09561612,-0.017717255,0.012235735,0.03970169,-0.05887954,0.008505763,0.027486956,-0.0046171825,-0.02314854,0.0044654007,0.018169397,-0.012192707,0.01174153,-0.0019823697,0.007624394,0.016031623,-0.0015951925,0.0014061362,-0.002065184,-0.001723131,0.0035748335,-0.011115499,0.0004748847,-0.019946344,-0.008311713,-0.0024825893,0.5325000,0.5625000,0.5625000,0.5925000,0.5925000,1.2925000,1.2925000,1.3225000,1.3225000,1.5125000,-27.15336,-28.892944,-24.822636,-32.308186,-24.419317
0,-648.6392,51.38948,22.095398,41.371067,17.07929,13.730772,3.4434826,3.9147632,-3.367766,-3.0811193,3.9647064,3.3185322,0.58085555,-0.021319613,0.030789187,0.02034974,0.028137987,-0.0007112847,-0.03425208,0.012175604,0.023301123,-0.046485256,0.0058970167,-0.01728031,0.0096193245,-0.016122818,0.010159656,-0.02888066,0.00018761141,0.031769924,0.01716459,0.010905196,-0.0034563115,0.005076775,0.0014445577,-0.01215738,-0.023636967,-0.007909141,0.01931069,0.4825000,0.6825000,0.6825000,0.8825000,0.8825000,1.1325000,1.1325000,1.1625000,1.1625000,1.3825000,-24.720966,-27.184143,-24.638706,-33.064373,-24.785179
0,-634.3232,59.278797,23.217184,39.41314,20.683132,12.589135,3.4874215,3.662154,-2.5999904,-3.7323895,4.3111663,0.640863,2.2058907,-0.11938521,0.009936077,0.04163405,0.0095680095,0.06964415,-0.0007996021,0.048859164,0.043051545,-0.05728512,-0.022203444,-0.0394401,-0.05032158,0.003202385,-0.054912724,-0.011129127,0.017362598,-0.002886221,0.017457996,0.0022271683,-0.0026716704,0.0032121944,0.018375365,0.00021120743,0.0029505324,-0.0044181016,-0.010738277,0.4925000,0.6825000,0.6825000,0.8725000,0.8725000,1.0525000,1.0525000,1.0825000,1.0825000,1.3025000,-22.251978,-26.33552,-27.30365,-31.701498,-24.095736
0,-681.42084,58.76811,23.244818,42.19072,22.970228,12.09474,4.1542335,7.3485727,-0.39377382,-7.8043146,7.216594,1.6153507,-0.25503185,-0.010216495,-0.017037302,-0.057827685,-0.021503149,-0.027025323,0.030702323,0.014243488,0.008532074,-0.01198138,-0.0061101317,0.0216959,-0.013945332,-0.01599016,-0.0022554228,-0.0018882903,-0.012463708,0.0011508856,0.023924436,0.020398594,0.007978106,0.0040220474,-0.005490155,-0.00042425052,0.017535582,0.013222033,0.0043663597,0.5425000,0.9325000,0.9325000,0.9625000,0.9625000,1.2925000,1.2925000,1.3325000,1.3325000,1.4825000,-22.375137,-32.622028,-22.984167,-34.367981,-26.756739
0,-685.5931,63.95438,26.40251,37.205414,23.08913,19.657597,3.2362752,5.6336703,-1.6287329,-2.8293097,6.2656627,-0.49113804,-0.0909774,-0.08086331,-0.0006137049,0.014606467,0.0074112583,0.020121275,0.048276894,-0.024443874,-0.0019198264,-0.0068647107,-0.05208815,-0.025094386,0.01604621,-0.006439016,-0.034040555,-0.009797627,0.017369304,-0.022383843,0.012210775,-0.008487239,-0.015029065,-0.015222822,-0.02650131,-0.0059581706,-0.0023216014,0.008152894,-0.011975317,0.5025000,0.6825000,0.6825000,0.7125000,0.7125000,1.0625000,1.0625000,1.0925000,1.0925000,1.2525000,-24.350016,-33.052734,-23.433643,-34.69035,-26.426346
0,-692.79333,58.282845,28.57034,34.05145,21.34843,13.272606,3.8606133,1.4034889,-0.913168,-1.7067564,1.4483038,-0.9647607,2.1491158,-0.08809896,0.0360643,0.022754585,0.0057086474,0.030653061,-0.015713194,0.048000928,0.057492927,0.02700037,0.015299099,-0.046453565,-0.06172806,-0.04315637,-0.019508712,-0.018672105,0.008919697,0.013467477,0.00014115541,-0.0050494582,0.010786099,0.00873213,-0.006012299,0.023946188,0.0032161293,-0.0049690763,-0.0010764137,0.6525000,0.9425000,0.9425000,0.9825000,0.9825000,1.0125000,1.0125000,1.0725000,1.0725000,1.5125000,-22.26573,-26.741272,-29.22876,-28.352539,-24.545094
0,-668.40234,66.45404,29.064518,36.401867,26.622751,18.927393,0.34680787,5.4449034,0.6308985,-3.0892549,6.287507,-0.32686782,0.24671412,0.017550834,0.024124362,-0.015106355,-0.02864021,0.006856638,0.029021729,0.010984381,0.0242674,0.0045221644,0.010812332,-0.012864131,0.015212091,0.0034671011,-0.020649884,-0.022032637,-0.0027721368,-0.00045382345,0.013293974,0.010586052,-0.00019731079,0.005710272,0.007616691,0.00045039944,0.0065620253,-0.006283231,-0.0041865013,0.5425000,0.8325000,0.8325000,0.9025000,0.9025000,1.2425000,1.2425000,1.2825000,1.2825000,1.4525000,-21.00415,-27.187622,-24.681746,-30.842773,-25.291849
0,-739.3185,81.23954,28.60177,30.195658,23.676548,19.975845,3.1833365,4.9133687,-0.9283723,-1.1198936,9.181571,1.4695504,3.1684527,0.0359797,-0.12697814,0.052185547,-0.045734983,-0.028645424,0.066123985,0.038006566,-0.10612197,0.012359496,0.026348993,0.0504687,-0.08057039,-0.036971617,0.015900675,-0.0044021476,0.002775468,-0.019834923,-0.0057106186,-0.00016306982,0.0013799234,-0.011191938,-0.0005768436,0.012083938,0.012806263,-0.013279292,-0.0070180367,0.6425000,0.8325000,0.8325000,0.8725000,0.8725000,1.2725000,1.2725000,1.3025000,1.3025000,1.6025000,-23.28982,-30.835052,-25.062424,-27.604736,-24.000919
0,-717.82104,74.28511,33.179794,17.26177,17.624414,17.322634,6.975477,10.368388,-5.516131,-2.1925972,3.1887462,6.0378923,2.307524,0.004966497,0.03534419,-0.002883237,0.016756153,0.000311805,-0.02815941,-0.014863807,-0.0060720597,-0.02685896,0.0038665584,0.0025557433,0.04140714,0.00088404893,-0.0035017373,-0.0009358466,0.018921569,0.012553763,-0.004251448,0.0052644354,0.013944324,-0.007054702,0.0047883545,0.003120594,0.01815447,-0.010266581,-0.011162246,0.6225000,0.8325000,0.8325000,0.9725000,0.9725000,1.2325000,1.2325000,1.2625000,1.2625000,1.4125000,-24.239408,-27.153486,-27.827007,-35.369629,-25.356169
0,-706.7001,65.710266,24.784924,30.613937,22.032377,9.802466,5.042379,5.60423,-4.8673697,-1.9259534,1.2092779,2.0836802,2.814366,-0.038508914,0.022365928,0.035458356,0.05297714,0.008222619,-0.023907855,0.001676172,0.038208164,0.012347418,-0.015923701,-0.007141384,-0.018228007,0.0012323363,0.003333036,-0.0025733954,-0.016390467,-0.007862039,0.0068586776,-0.008027677,0.0039403187,0.0045787804,-0.002901599,0.005423213,0.0028131697,-0.013165006,0.0066517284,0.5625000,0.8725000,0.8725000,0.9025000,0.9025000,0.9325000,0.9325000,0.9625000,0.9625000,1.4225000,-22.420761,-33.238037,-27.736002,-31.94458,-24.221813
0,-687.4346,58.110474,25.284086,40.63825,21.50359,16.892153,5.616559,6.773552,2.4934275,-3.5014417,3.367379,1.3996137,4.1773777,-0.007273436,-0.01923904,0.026246319,-0.02848412,0.0091709085,0.015633274,0.002332594,-0.013815534,-0.026735462,-0.036851358,-0.012232108,-0.031533152,-0.0008139679,-0.004877808,-0.007865,-0.0016810767,0.006320205,0.0021382705,-0.005385702,-0.01858259,-0.008299801,-0.0018669378,0.0069428,-0.0018426314,-0.006515135,0.00084924133,0.5525000,0.8025000,0.8025000,1.0225000,1.0225000,1.3425000,1.3425000,1.5125000,1.5125000,1.7325000,-23.62372,-24.99991,-27.686531,-28.253777,-23.000299
0,-677.68036,59.48717,25.181131,32.325428,18.047234,16.127792,6.4138765,2.9777393,1.5763162,3.139663,4.0907035,3.4693909,6.463905,-0.0847987,-0.0099493265,-0.024076102,0.04357331,-0.014970866,0.00735185,0.019187862,0.029316561,0.028779475,-0.0041969465,-0.021270996,-0.015392366,0.065094896,-0.00682781,0.0010548909,0.0051731276,-0.011039099,-0.00077397487,0.013190982,0.0072348244,0.013967569,0.0023887986,-0.011905736,-0.005757607,0.016218351,0.009000513,0.5825000,0.8125000,0.8125000,0.9425000,0.9425000,1.1025000,1.1025000,1.2925000,1.2925000,1.4725000,-26.669418,-25.477465,-26.653488,-29.432373,-24.647203
0,-685.9051,63.04143,23.315226,31.777922,21.757627,11.048849,2.729394,4.3195624,-1.2964317,-1.0167578,5.933865,1.4455825,1.744937,0.0060285246,0.038615286,0.034957606,0.03361047,-0.02849881,-0.06125653,-0.008579577,0.02788715,0.028771767,-0.0020850569,-0.03407456,-0.015085003,0.01659454,-0.0023723433,-0.005282185,0.0022162865,0.0048742876,-0.0028021042,0.006206711,0.009086058,0.0038398693,0.00859756,0.00042920833,0.0024593978,-7.046762e-05,0.008626048,0.4325000,0.7525000,0.7525000,0.7825000,0.7825000,1.2225000,1.2225000,1.2525000,1.2525000,1.2825000,-22.365585,-36.101116,-22.144873,-30.775797,-27.629965
0,-692.1335,61.929684,21.573896,29.070663,22.762573,14.279663,2.7829797,5.6165366,2.9163375,-1.636057,4.749547,3.7468824,1.3699747,-0.066457346,0.03272489,0.025733896,0.015715022,-0.0014655117,-0.0050428524,0.0017122786,-0.021871818,0.019027948,0.009170621,-0.02596026,0.028608715,0.019201942,0.0067640105,-0.012832146,-0.0019450834,-0.024210433,0.003695378,-0.0033199715,0.002145254,-0.0058382815,-0.011138902,-0.014107756,-0.013401679,0.0030145682,-0.01607564,0.7025000,0.9325000,0.9325000,1.0825000,1.0825000,1.3425000,1.3425000,1.4425000,1.4425000,1.5925000,-24.129999,-25.541967,-26.505371,-28.105835,-24.184814
0,-676.56604,65.422,21.654367,37.701,21.645445,13.287021,4.59327,3.2121913,1.9612294,-3.2729638,2.4057708,1.0035005,1.406689,-0.08998398,-0.02312273,0.033824444,-0.073021,-0.038055073,0.061360203,0.07454667,0.017320734,-0.0091501055,0.037974663,0.008354042,-0.0074573536,-0.03770739,-0.05632731,0.017198123,0.022650046,0.0030601672,-0.005510646,-0.005648684,0.029340398,0.016068034,-1.20380555e-05,-0.012872752,0.0069389427,0.030380828,-0.011586157,0.5625000,0.8225000,0.8225000,0.8525000,0.8525000,1.1225000,1.1225000,1.2425000,1.2425000,1.4025000,-22.131779,-31.884439,-23.726463,-28.949606,-25.156982
0,-676.28375,68.893936,22.284534,41.018875,20.522465,11.293906,8.320777,7.6081724,-0.7000364,1.2386907,8.335251,3.4885468,2.7397106,-0.00061303424,-0.02169015,0.027131807,0.0061347033,-0.020684928,-0.055098467,-0.009875429,0.011257368,0.022713905,0.026813136,-0.028119475,-0.053414766,-0.0008392208,0.006592038,0.006026232,0.012795291,0.007375514,-0.0010843459,-0.0020704165,0.0020958416,-0.00669358,-0.010226033,0.010820139,0.008443888,-0.005301836,0.0029774741,1.0925000,1.4325000,1.4325000,1.4625000,1.4625000,1.7825000,1.7825000,1.8125000,1.8125000,1.9925000,-24.669294,-32.325848,-24.006012,-34.591228,-26.284233
0,-710.9334,66.28797,23.138567,41.64336,23.607044,12.238504,9.236508,6.5442185,3.151309,-0.6849853,5.4672914,3.6818037,3.2494025,-0.018065821,-0.038249496,0.030535746,0.01771883,-0.013724457,0.025610259,0.049982354,0.018890396,0.0070751053,0.008492818,0.03605232,0.011697077,0.01289747,-0.058202572,0.0336343,0.007167702,0.0030001686,0.027576232,-0.008316306,0.0063765887,0.011758358,-0.009066289,0.008230665,0.0072862734,0.006019162,0.013402268,0.6025000,0.9625000,0.9625000,1.0425000,1.0425000,1.3625000,1.3625000,1.3925000,1.3925000,1.6025000,-22.483147,-27.292465,-25.130135,-32.393475,-23.758987
