0,0.0425000,0.0725000,0.0725000,0.1525000,0.1525000,0.3425000,0.3425000,0.4525000,0.4525000,0.6125000,0.6125000,0.7925000,-32.248646,-24.645111,-27.75646,-26.320629,-25.172043,-24.963005
0,0.0425000,0.0725000,0.0725000,0.2325000,0.2325000,0.3825000,0.3825000,0.5725000,0.5725000,0.6925000,0.6925000,0.8125000,-28.804901,-28.444855,-26.454704,-25.684641,-25.917013,-25.418264
0,0.0725000,0.1425000,0.1425000,0.2725000,0.2725000,0.3825000,0.3825000,0.5325000,0.5325000,0.7125000,0.7125000,0.9025000,-26.907261,-26.91622,-25.999506,-29.06241,-26.080864,-22.593801
0,0.0425000,0.0725000,0.0725000,0.1525000,0.1525000,0.3025000,0.3025000,0.4325000,0.4325000,0.5725000,0.5725000,0.7525000,-35.219967,-30.246445,-27.739262,-26.373487,-24.805403,-23.627266
0,0.0625000,0.1025000,0.1025000,0.1325000,0.1325000,0.2225000,0.2225000,0.3725000,0.3725000,0.4025000,0.4025000,0.5725000,-31.138992,-27.268606,-24.466064,-25.552361,-35.378742,-22.711597
0,0.0425000,0.0725000,0.0725000,0.1725000,0.1725000,0.3025000,0.3025000,0.4125000,0.4125000,0.5825000,0.5825000,0.7725000,-30.963694,-25.935555,-25.964224,-22.415199,-25.480978,-23.145103
0,0.0725000,0.1025000,0.1025000,0.2425000,0.2425000,0.2725000,0.2725000,0.3825000,0.3825000,0.5025000,0.5025000,0.6925000,-28.463364,-26.993988,-35.029339,-24.605358,-24.932413,-24.476343
0,0.0425000,0.0925000,0.0925000,0.1425000,0.1425000,0.2225000,0.2225000,0.3425000,0.3425000,0.4225000,0.4225000,0.6125000,-32.158245,-27.715351,-26.054459,-25.848724,-28.543205,-26.193232
0,0.0425000,0.0925000,0.0925000,0.2425000,0.2425000,0.3825000,0.3825000,0.5525000,0.5525000,0.5825000,0.5825000,0.6125000,-32.318394,-27.928646,-25.804335,-24.410688,-33.34013,-31.886312
0,0.1125000,0.1625000,0.1625000,0.1925000,0.1925000,0.2425000,0.2425000,0.3925000,0.3925000,0.4225000,0.4225000,0.6025000,-29.989252,-31.869955,-29.728796,-25.448242,-37.199177,-26.113472
0,0.0425000,0.0925000,0.0925000,0.1925000,0.1925000,0.3225000,0.3225000,0.5225000,0.5225000,0.5525000,0.5525000,0.7525000,-31.509167,-27.980013,-25.11746,-26.625519,-35.57959,-24.186615
0,0.0425000,0.0725000,0.0725000,0.1525000,0.1525000,0.2725000,0.2725000,0.4125000,0.4125000,0.4525000,0.4525000,0.6425000,-31.861189,-27.067598,-23.816719,-27.086155,-29.585876,-23.895058
0,0.0425000,0.0725000,0.0725000,0.1925000,0.1925000,0.3325000,0.3325000,0.5325000,0.5325000,0.5625000,0.5625000,0.7825000,-34.38171,-26.574438,-25.953762,-24.789204,-30.80961,-24.060169
1,0.0625000,0.0925000,0.0925000,0.2225000,0.2225000,0.7525000,0.7525000,0.9125000,0.9125000,1.3825000,1.3825000,1.5325000,-30.228495,-26.177025,-24.683786,-28.169121,-27.452736,-25.245443
1,0.0825000,0.1225000,0.1225000,0.2925000,0.2925000,0.8225000,0.8225000,0.9725000,0.9725000,1.4625000,1.4625000,1.6425000,-25.937569,-27.415882,-24.586863,-26.284985,-25.477753,-25.542521
1,0.0425000,0.0725000,0.0725000,0.3125000,0.3125000,0.5425000,0.5425000,0.7325000,0.7325000,0.9925000,0.9925000,1.1925000,-31.070749,-25.52487,-23.726271,-24.079924,-26.11775,-25.372095
1,0.0425000,0.0725000,0.0725000,0.2425000,0.2425000,0.4725000,0.4725000,0.6425000,0.6425000,0.9225000,0.9225000,1.1125000,-36.020412,-25.445162,-24.487761,-23.290462,-26.570011,-24.490582
1,0.0725000,0.1025000,0.1025000,0.1925000,0.1925000,0.2925000,0.2925000,0.3825000,0.3825000,0.5225000,0.5225000,0.6925000,-30.027945,-27.13916,-25.992823,-27.294216,-25.804199,-23.276884
1,0.0425000,0.0725000,0.0725000,0.2525000,0.2525000,0.3525000,0.3525000,0.5325000,0.5325000,0.6725000,0.6725000,0.8325000,-33.512859,-24.469088,-26.591803,-22.875725,-26.085833,-23.824806
1,0.0525000,0.0825000,0.0825000,0.3125000,0.3125000,0.4425000,0.4425000,0.6725000,0.6725000,0.8125000,0.8125000,1.0525000,-31.134964,-24.687862,-26.548359,-28.035252,-26.980991,-23.5767
1,0.0425000,0.0725000,0.0725000,0.1725000,0.1725000,0.2925000,0.2925000,0.4225000,0.4225000,0.5825000,0.5825000,0.8125000,-32.354069,-28.695179,-25.781187,-26.53373,-25.616364,-22.916849
1,0.0825000,0.1125000,0.1125000,0.2125000,0.2125000,0.3725000,0.3725000,0.5325000,0.5325000,0.7025000,0.7025000,0.8625000,-29.825211,-25.075825,-25.381359,-26.368813,-23.763033,-24.452103
1,0.0425000,0.0725000,0.0725000,0.1825000,0.1825000,0.3025000,0.3025000,0.4225000,0.4225000,0.5825000,0.5825000,0.7325000,-36.650822,-27.844927,-27.248529,-24.548117,-25.052803,-24.119246
1,0.0425000,0.0725000,0.0725000,0.1525000,0.1525000,0.2625000,0.2625000,0.3825000,0.3825000,0.5325000,0.5325000,0.6925000,-32.2216,-28.013363,-26.531683,-28.126963,-25.626856,-23.727257
1,0.0425000,0.0725000,0.0725000,0.2425000,0.2425000,0.3525000,0.3525000,0.4925000,0.4925000,0.6625000,0.6625000,0.8225000,-30.27713,-28.467545,-26.922197,-25.612623,-24.893332,-23.101074
1,0.0425000,0.0725000,0.0725000,0.2325000,0.2325000,0.3525000,0.3525000,0.4825000,0.4825000,0.6425000,0.6425000,0.8025000,-32.855907,-22.835846,-28.595322,-25.249647,-27.006577,-24.098572
1,0.0425000,0.0725000,0.0725000,0.2125000,0.2125000,0.3025000,0.3025000,0.4525000,0.4525000,0.5925000,0.5925000,0.7725000,-31.780115,-26.923679,-25.27784,-25.30537,-26.947815,-23.692513
1,0.0425000,0.1025000,0.1025000,0.1325000,0.1325000,0.2425000,0.2425000,0.3325000,0.3325000,0.4825000,0.4825000,0.6425000,-30.516544,-29.752686,-26.512787,-26.58671,-24.852987,-24.409256
1,0.0425000,0.0925000,0.0925000,0.2425000,0.2425000,0.3725000,0.3725000,0.5125000,0.5125000,0.6925000,0.6925000,0.9125000,-31.618879,-27.564665,-26.513723,-24.389133,-27.846741,-25.187677
1,0.0425000,0.0725000,0.0725000,0.1925000,0.1925000,0.2925000,0.2925000,0.3925000,0.3925000,0.5125000,0.5125000,0.7125000,-29.429535,-26.241549,-25.206903,-24.736217,-25.436584,-24.175823
1,0.0425000,0.0725000,0.0725000,0.1025000,0.1025000,0.2325000,0.2325000,0.3125000,0.3125000,0.4325000,0.4325000,0.6225000,-30.598318,-27.926346,-24.752247,-24.010818,-26.927759,-26.678339
1,0.0425000,0.0725000,0.0725000,0.1825000,0.1825000,0.2925000,0.2925000,0.3925000,0.3925000,0.5425000,0.5425000,0.7125000,-35.653973,-28.23213,-26.067293,-25.138922,-26.105541,-25.272755
1,0.0425000,0.0725000,0.0725000,0.1525000,0.1525000,0.2625000,0.2625000,0.3625000,0.3625000,0.5025000,0.5025000,0.6725000,-31.768423,-26.742981,-27.092541,-26.71139,-25.142399,-24.973503
1,0.0425000,0.0725000,0.0725000,0.1025000,0.1025000,0.1825000,0.1825000,0.2525000,0.2525000,0.3725000,0.3725000,0.5625000,-31.434336,-26.379456,-24.222839,-24.868387,-26.022043,-24.066126
1,0.0425000,0.0725000,0.0725000,0.2325000,0.2325000,0.3325000,0.3325000,0.4925000,0.4925000,0.6325000,0.6325000,0.8625000,-30.636185,-22.663921,-26.761932,-23.600063,-24.891672,-22.211426
1,0.0425000,0.0825000,0.0825000,0.1725000,0.1725000,0.2725000,0.2725000,0.3625000,0.3625000,0.4725000,0.4725000,0.5525000,-31.219696,-28.243164,-24.225302,-26.174295,-26.172258,-22.33873
1,0.0425000,0.0725000,0.0725000,0.2225000,0.2225000,0.3225000,0.3225000,0.4725000,0.4725000,0.6125000,0.6125000,0.8125000,-32.481461,-23.103184,-25.842285,-22.791077,-25.313931,-23.033936
1,0.0525000,0.1225000,0.1225000,0.1525000,0.1525000,0.2125000,0.2125000,0.3725000,0.3725000,0.4525000,0.4525000,0.6925000,-29.006704,-31.975332,-26.562189,-26.78981,-27.902359,-25.691202
1,0.0425000,0.0725000,0.0725000,0.2625000,0.2625000,0.3825000,0.3825000,0.5525000,0.5525000,0.6625000,0.6625000,0.8425000,-31.896675,-23.89942,-27.948618,-24.402727,-27.630104,-22.511644
1,0.0425000,0.0725000,0.0725000,0.1625000,0.1625000,0.2625000,0.2625000,0.3525000,0.3525000,0.4725000,0.4725000,0.6725000,-33.191711,-26.87661,-27.061077,-27.313768,-25.410151,-23.608667
1,0.0425000,0.0925000,0.0925000,0.2825000,0.2825000,0.3925000,0.3925000,0.5725000,0.5725000,0.7425000,0.7425000,1.0125000,-32.025467,-26.198059,-25.905596,-23.862244,-24.990816,-23.64374
