0,-715.04663,85.616486,39.69814,21.099419,-6.0584116,3.093995,4.456417,5.6003737,-0.09803331,-1.4918181,-2.9497025,0.3319314,1.0954591,0.02131574,0.1296977,0.10561487,0.113414444,0.042423423,-0.017585844,-0.06728752,-0.019696515,0.028019913,0.02424068,0.018575229,-0.012605813,0.034743287,-0.02280682,-0.0020577174,0.014090312,0.017733593,0.0018233265,0.0024339836,-0.0135352155,-0.004338972,0.006322671,-0.00015519455,0.008390912,-0.010106509,0.01981586,-28.273258,2.195,0.5925000,0.6225000,0.6225000,0.6725000,0.6725000,0.9525000,0.9525000,1.0525000,1.0525000,1.5125000,-28.474081,-28.336889,-25.696054,-28.299854,-30.559412
0,-681.52716,98.25433,43.150017,26.36816,-6.984478,0.3696494,8.188762,6.7990394,3.8430114,4.69247,-2.3522007,3.2137659,-4.6778464,0.10560508,0.097745694,0.00990506,0.020710493,-0.030402038,-0.10621931,-0.06056212,-0.0087859975,0.023385987,0.039330613,0.033511754,0.03370078,-0.013582339,-0.020638948,-0.009413369,0.014831143,0.0018272295,0.0057741855,-0.0019563527,-0.004301326,-0.02538447,-0.013642419,0.011061698,0.018606128,0.007690595,0.0018145856,-30.3367036,2.195,0.4825000,0.5125000,0.5125000,0.5625000,0.5625000,1.2525000,1.2525000,1.2825000,1.2825000,1.4425000,-27.828125,-28.573877,-27.161922,-36.224773,-31.894821
0,-657.9497,107.5439,32.36714,26.581491,-0.63106555,1.565483,10.624757,9.004576,-1.0728583,-0.38563636,2.570874,7.811131,0.24797302,-0.01173895,-0.06461157,0.09720227,0.010363795,0.095773056,-0.072937146,-0.051604163,0.04525384,-0.017120052,0.071785785,0.029407304,-0.116768755,-0.0023333726,-0.010551914,-0.013384689,-0.004035681,-0.0020886534,0.018705351,0.0015333877,0.006126346,-0.016263818,-0.016238123,0.00982862,0.016905135,-0.0105006,-0.007987605,-30.1965616,2.5,0.6725000,0.8325000,0.8325000,0.8725000,0.8725000,1.2625000,1.2625000,1.2925000,1.2925000,1.6425000,-28.008202,-33.497498,-30.832802,-28.037191,-30.607115
0,-691.0471,101.2916,28.34578,19.734112,10.795287,-0.23031381,6.3486514,8.631126,2.6457946,-4.373047,2.983495,9.176088,-3.065839,0.09148393,0.12558307,0.037910465,0.0036210325,-0.049615297,-0.043900244,0.0013428081,0.08016427,0.0069826613,-0.04579431,-0.059862785,-0.026615113,0.025338087,0.0011711525,0.011292825,0.011745474,-0.017288798,0.006649901,0.011363989,-0.024270484,-0.011735973,-0.002604135,0.043346006,0.043050967,0.0021120426,0.002762417,-30.1379212,2.295,0.5025000,0.6025000,0.6025000,0.6325000,0.6325000,0.8325000,0.8325000,0.8625000,0.8625000,1.4125000,-26.41161,-36.952473,-27.46101,-29.852213,-30.0123
0,-710.54425,90.78709,32.13704,20.28621,-5.922666,3.0586064,4.7373557,5.7815814,3.0930588,-5.334658,-1.0809917,2.6415653,-0.0538135,0.047143087,0.12818778,0.08528303,-0.012879667,-0.013889794,-0.019912247,-0.057998426,-0.003959535,-0.00582764,-0.02833635,0.009883337,0.050461423,0.051488,-0.0072523034,0.0077880253,-0.00415305,0.009284938,-0.0032049073,0.019036394,-0.0020051885,0.0010564883,0.010918815,0.009231772,0.0035175334,0.001941757,0.008021743,-28.8463212,2.295,0.5925000,0.8625000,0.8625000,0.8925000,0.8925000,1.4125000,1.4125000,1.4425000,1.4425000,1.4725000,-25.153664,-33.538982,-28.746479,-29.379313,-27.413168
0,-670.4241,90.100426,44.68964,27.780546,-5.218838,7.3851624,4.5927315,8.173844,2.6553037,1.1649616,-1.2202926,5.87826,0.23606886,0.03942774,0.024535624,0.020189444,0.038021535,-0.005106741,-0.07263969,-0.006758003,0.07634195,-0.020968411,-0.0413403,-0.010673285,-0.055963427,-0.028320044,-0.0008243231,0.0009552951,-0.014200238,-0.0032633415,0.004878545,0.0003313644,-0.008607308,-0.024256632,-0.0062628137,0.0068259607,-0.000649482,-0.0062870695,-0.014896716,-28.1825404,2.5,0.5925000,0.8125000,0.8125000,1.0125000,1.0125000,1.3425000,1.3425000,1.4925000,1.4925000,1.7325000,-27.698591,-26.771961,-32.368275,-28.50633,-25.567545
0,-650.8662,90.89398,38.70445,26.058508,2.5765712,9.751451,10.012694,11.776565,1.2634159,2.6822593,1.2592599,1.7837374,1.4126505,-0.022872373,0.09415498,0.11263946,0.052276704,0.020111263,-0.011760054,0.0248275,0.0911319,0.016021932,0.016222153,-0.044343363,-0.046298735,0.016071878,-0.0054743676,0.032442722,0.006943384,0.00507065,0.0064992644,0.00080999214,0.0033270468,-0.019556986,0.0007917187,0.0075669317,0.011851732,0.0058319476,-0.021768397,-30.6393086,2.395,0.6125000,0.6425000,0.6425000,0.9425000,0.9425000,1.0925000,1.0925000,1.3025000,1.3025000,1.4825000,-37.365887,-32.419998,-28.877848,-27.777344,-26.755466
0,-719.0969,88.59364,32.697475,21.664024,-5.9441266,5.6971073,6.3713655,3.3077056,-0.51219904,-3.0719717,0.3893515,1.7886138,-3.116883,0.07244765,0.11558714,0.035330854,-0.008932816,-0.03797142,-0.011594998,0.005098437,0.041689295,0.019581322,-0.030599317,-0.029377574,0.017883558,0.0462058,0.0073189656,-0.0070716995,0.0015529192,0.0026785454,0.027854426,0.022235386,-0.014104165,-0.021954171,-0.008446445,0.023856001,0.016326386,0.01999768,0.011489028,-29.3951344,2.395,0.3925000,0.4225000,0.4225000,0.4625000,0.4625000,1.2925000,1.2925000,1.3325000,1.3325000,1.3725000,-29.101074,-31.674637,-26.883921,-28.850769,-30.465271
0,-700.1423,87.469505,34.039944,28.411915,0.02834365,7.204062,10.563109,5.9695272,1.8983792,0.2528035,-1.1268668,4.729724,-1.1583067,-0.016662244,0.10714671,0.100364625,0.042976756,0.007217788,0.01995405,0.034682058,0.03921528,-0.012885769,-0.0029088631,0.011126735,-0.006948481,0.014759541,-0.010932875,0.0017510023,0.003559832,-0.008398152,-0.0049991747,-0.021957478,-0.01809107,-0.023876993,-0.00439848,0.011943518,0.016726146,0.0062786317,0.0015143597,-29.146047199999998,2.495,0.6425000,0.9225000,0.9225000,1.0825000,1.0825000,1.3625000,1.3625000,1.4425000,1.4425000,1.5825000,-29.245523,-27.411331,-32.958931,-28.949341,-27.16511
0,-684.1646,92.06192,35.445183,25.74764,-7.872245,5.728611,3.5207593,4.737032,0.5046423,-0.4838531,-2.2935472,1.2805952,-1.0670457,-0.06009711,0.00074689434,0.008238839,-0.0044535105,0.107592285,-0.058427453,-0.05523061,0.04800578,0.0005974745,0.03289899,0.029948756,0.020325689,0.08830387,-0.058260974,0.026974084,0.021773744,0.006015562,0.036849227,0.02806895,-0.037197143,-0.013776212,0.022455946,-0.0146829365,0.021847038,0.014313005,-0.018119922,-28.8440238,2.395,0.4025000,0.4425000,0.4425000,0.4825000,0.4825000,1.1425000,1.1425000,1.2125000,1.2125000,1.3925000,-26.765228,-27.552521,-28.659576,-31.716902,-29.525892
0,-666.4212,98.75798,42.844204,31.418192,-2.7794375,13.732036,3.4948404,5.6599817,-0.82744694,-5.0203066,0.3135542,1.2906469,-2.4372299,-0.013962696,-0.008120502,0.043570288,0.009034615,-0.04749323,-0.048580326,-0.0549181,0.017318336,0.020696476,0.0179377,-0.016053172,-0.041021474,0.022506235,0.014371773,0.0009856661,-0.008932654,-0.028880198,-0.014616466,0.011383368,-0.009943568,-0.018523468,-0.0006105081,0.014851843,0.02072137,0.007421809,0.016269788,-27.9821644,2.5,1.4325000,1.7325000,1.7325000,1.7625000,1.7625000,1.9625000,1.9625000,1.9925000,1.9925000,2.0225000,-23.663452,-32.641438,-27.012182,-29.329916,-27.263834
0,-695.61694,97.37974,45.434776,34.094746,-2.5524566,12.487142,6.0231147,6.261707,0.25905374,-6.078814,-3.349633,1.2137833,-0.023541324,0.08166397,0.059234608,0.1015047,0.04593703,0.05902054,0.009651629,-0.008317635,0.0856314,-0.016296308,0.013698009,-0.015835466,-0.00013719976,0.012413681,-0.046056293,0.020044815,0.0014360928,0.027506273,0.011121409,0.009636578,0.00484605,-0.012876338,0.027770672,0.013334998,0.010443725,-0.014236044,-0.018680496,-28.9595102,2.495,0.6625000,1.5325000,1.5325000,1.5625000,1.5625000,1.5925000,1.5925000,1.6225000,1.6225000,1.6525000,-29.533958,-30.719809,-27.391928,-29.339844,-27.812012
0,-694.3946,108.36833,43.01135,34.866447,2.5146978,11.612663,7.063677,6.854277,-0.56223476,-2.3259265,-3.2358806,1.7706531,-2.881408,-0.019170176,0.024688762,0.10974061,0.014461351,-0.0378341,-0.035876743,0.025600985,0.028439201,0.060096856,0.034843687,-0.027607592,0.00031471302,-0.0042059454,-0.018337065,-0.013126171,0.018730167,0.007514988,-0.003733235,0.0076461392,0.0034490004,-0.03595575,-0.026905106,0.0042159283,0.016467258,0.0062454273,-0.00044624298,-30.6838434,2.495,0.8825000,1.2225000,1.2225000,1.2625000,1.2625000,1.2925000,1.2925000,1.3225000,1.3225000,1.4325000,-25.33812,-31.856079,-32.4716,-32.797607,-30.955811
0,-680.3206,89.80858,49.92869,35.360138,4.672238,13.282553,6.559458,8.115595,1.8409398,-1.5323377,-3.6968112,-0.25889033,-1.9004875,0.0965292,0.066856526,0.021747248,0.020731933,0.022111328,-0.041701525,0.00144049,0.057973064,0.017645178,0.0011978333,-0.031239072,-0.034169998,-0.009080456,-0.032851487,-0.028567057,0.008428006,0.008628121,0.015986359,0.038416553,0.015889596,-0.03030436,-0.011593425,0.03922432,0.025223147,-0.006193275,-0.020744663,-29.3075494,2.5,0.7925000,0.9525000,0.9525000,1.0025000,1.0025000,1.0325000,1.0325000,1.1625000,1.1625000,1.5825000,-26.920654,-31.679199,-29.414795,-27.350904,-31.172195
0,-641.84717,93.51588,45.645077,31.3992,-6.7728133,14.384854,3.7739651,3.7332945,-2.2275362,-3.6458895,0.26671392,7.657883,2.353204,0.0504934,0.022887688,0.038612112,0.019815814,-0.044985197,-0.06972129,0.017670589,0.066591345,-0.039619252,-0.023148252,0.0043420456,0.031230811,0.08084842,-0.014577297,0.0021207277,0.0014757977,0.011260619,0.029846186,0.021748025,0.004443484,-0.023209058,-0.006570832,0.041878987,0.022347705,0.0068358174,-0.007224842,-33.088052,2.5,0.7025000,1.2325000,1.2325000,1.2725000,1.2725000,1.4325000,1.4325000,1.5925000,1.5925000,1.6225000,-28.488512,-35.04834,-34.199707,-28.413986,-39.289715
0,-670.57196,85.92854,35.186558,21.02529,3.8183472,6.7632318,9.977903,7.3511763,1.3577985,2.4092257,1.5193839,7.0269637,0.8876987,0.071003966,-0.011901614,0.12133937,0.0645291,-0.009261511,-0.038789436,-0.01390788,0.010094894,-0.011265247,0.0137983225,0.011875554,0.015829148,0.06633211,0.029528689,-0.007865036,-0.004405913,-0.009420725,0.0056249695,0.019315155,-0.004676345,-0.024210699,-0.009724931,0.023026956,0.023108305,0.00334496,0.004169025,-30.1492878,2.5,0.7625000,0.8825000,0.8825000,1.0925000,1.0925000,1.3525000,1.3525000,1.5625000,1.5625000,1.6125000,-28.948904,-36.192825,-29.481342,-27.057547,-29.065821
0,-662.53937,98.34656,38.52157,31.202679,6.1931767,12.913174,11.979222,7.499616,1.8794264,-1.1370192,-3.545254,3.5203676,-0.82982713,0.046987604,0.15513887,0.10175167,0.12398886,-0.008013279,-0.08208945,-0.05054379,0.034157954,0.086254284,0.05305925,0.008841615,-0.0126677705,-0.015947815,0.030571964,0.030095397,0.012635501,0.0045232777,0.026440555,0.0077191084,-0.01517263,-0.018289413,-0.008807184,0.026414586,0.03160711,0.015102664,-0.010340432,-28.485467,2.395,1.0425000,1.2225000,1.2225000,1.3925000,1.3925000,1.5025000,1.5025000,1.5325000,1.5325000,1.5625000,-28.108168,-25.89377,-27.760033,-33.393391,-27.271973
0,-669.7696,87.199745,40.32148,25.508106,-1.3304745,5.7623544,7.8155828,6.792697,1.1039002,2.545387,1.2929426,5.5509114,-3.464785,-0.010469611,0.07475134,0.03487781,-0.0035114132,0.0040776776,-0.0606898,-0.053175546,-0.03550273,0.042582426,0.032344192,0.03589621,0.008742407,0.04200752,0.003412316,0.005123589,0.014644911,0.023797812,0.024561604,0.008492679,-0.027160699,-0.032647654,0.011626907,0.011661641,0.011172954,0.0043429974,-0.0149866445,-28.372381999999998,2.5,0.6225000,1.3025000,1.3025000,1.3325000,1.3325000,1.3625000,1.3625000,1.4625000,1.4625000,1.6225000,-25.730272,-32.943768,-26.896158,-28.156763,-28.134949
0,-686.59143,100.46614,47.29295,35.092796,7.246449,14.244923,11.775711,7.793335,1.1596118,-1.3231077,-2.9074695,2.449127,-0.84785485,-0.021939708,0.057557646,0.009863699,0.026967665,-0.02816859,-0.04335594,0.0118218735,0.04582477,-0.025905196,-0.045598593,-0.019914819,0.0508556,0.0139921,0.0064834105,0.004915799,-0.011427547,-0.031825416,-0.0048604044,0.016236702,-0.0013090533,-0.02565828,0.005384421,0.01196939,0.017918259,0.010245793,0.00097093784,-29.4187508,2.395,0.7025000,0.7325000,0.7325000,0.7625000,0.7625000,0.8825000,0.8825000,1.0725000,1.0725000,1.5125000,-29.818237,-28.260214,-26.607056,-28.387438,-34.020809
0,-654.4052,79.68099,45.610313,19.70134,6.062774,6.93578,2.9211414,7.630837,0.92076766,0.65261304,2.218867,4.448425,-3.8684597,0.021244317,0.03702978,0.05148496,0.03927495,0.018567588,0.01406511,0.021840958,0.0002917653,-0.0010176722,-0.025209006,-0.019628128,0.0051743765,-0.01438235,-0.02590298,0.0013475057,0.023509337,0.015534343,-0.0065166983,-0.027026955,-0.008302113,0.0028816715,0.0033015958,0.013186663,0.022624362,-0.0073366254,-0.0029349031,-28.744007,2.5,0.6925000,0.7225000,0.7225000,0.7825000,0.7825000,1.4025000,1.4025000,1.5725000,1.5725000,1.7325000,-27.36792,-29.314737,-27.66662,-27.733887,-31.636871
0,-696.33344,106.06889,47.12814,37.84915,9.482276,9.895583,8.927685,5.8720465,0.18089604,-0.14042078,-0.69969964,2.0309107,-1.4424942,0.023364618,0.05811266,0.05835047,0.025433417,-0.034523744,-0.034238383,-0.02448385,0.03211967,0.00473169,0.027274758,0.05137544,0.025696335,0.06293319,0.027359698,0.008892587,-0.0019990327,-0.0047833174,9.7190976e-05,0.0007968019,-0.0045860806,-0.010628746,-0.006903796,0.017418642,0.021001222,0.0040320284,0.0091979,-30.0094928,2.395,0.6325000,0.8325000,0.8325000,1.1625000,1.1625000,1.2125000,1.2125000,1.2425000,1.2425000,1.3825000,-27.821131,-31.995798,-32.058887,-31.078613,-27.093035
0,-687.4696,95.04666,34.86022,26.692001,-3.6587222,0.9897224,9.131066,4.744359,2.5357711,2.5484805,-0.5875499,6.349113,-5.7603774,0.005531053,0.0658194,0.053341012,0.02160068,0.02267429,-0.020864416,0.017007869,0.043939807,0.009987961,0.017257705,0.046190005,0.015562449,0.046797205,-0.013112762,0.0074127587,0.019016948,0.011527584,0.026284153,0.0069367536,-0.030971847,-0.022459343,0.011300615,0.034953065,0.016226761,0.0017105873,0.0036339979,-29.2634318,2.5,0.7725000,1.4425000,1.4425000,1.4725000,1.4725000,1.5025000,1.5025000,1.5425000,1.5425000,1.7525000,-26.18552,-31.119629,-26.673666,-31.716064,-30.62228
0,-668.8998,100.9824,48.49809,36.830845,7.3120165,13.251121,10.741078,8.553239,1.6442224,-2.592872,-1.1177506,2.3658347,-0.55947256,0.106016316,0.08714238,-0.029612109,-0.005006877,0.045779046,0.07229888,0.018369792,-0.06489203,-0.0056596017,0.05190816,0.04469771,0.013380576,0.002383407,-0.00078348414,0.012674291,0.006984857,-0.0013717576,0.0032597904,0.019876637,0.01830842,-0.016945621,0.0042399964,0.0152775375,0.021429973,-0.011005519,0.00078519614,-30.11676,2.495,0.6425000,0.8625000,0.8625000,1.1725000,1.1725000,1.2325000,1.2325000,1.3225000,1.3225000,1.4625000,-27.299044,-32.673302,-32.859741,-28.357531,-29.394182
0,-682.63275,98.3009,36.04977,25.977362,-0.9013566,2.418908,3.036923,5.3450394,0.77249956,2.9277506,3.4300478,5.8977375,-2.494162,0.14144506,0.16236694,0.09519377,0.029954309,-0.008369478,-0.007512353,-0.022258617,0.041881893,-0.004752522,-0.044344,0.006662162,0.012091535,0.015471668,-0.029209109,0.007864401,0.029745245,0.025849884,0.018500093,0.0023201818,0.00904581,-0.011485132,0.008458726,0.026039096,0.010768479,-0.030826554,-0.022203974,-29.9054444,2.5,0.8425000,1.1625000,1.1625000,1.2025000,1.2025000,1.4925000,1.4925000,1.5325000,1.5325000,1.7525000,-25.245678,-35.034302,-28.600813,-29.722534,-30.923895
0,-695.872,97.35101,45.113983,32.474167,3.497654,13.276847,7.0640483,8.939063,1.7214837,-3.8661017,-4.5661488,-0.55049807,-0.4463933,-0.07364819,-0.030184519,0.075444065,0.07618008,0.05630704,0.02039766,-0.029561035,0.0012277473,0.0112981675,0.05865972,0.02777865,-0.07450036,-0.027935466,-0.005660141,0.009074836,-0.014758867,-0.033845726,0.0039977343,0.011482905,0.0049278927,-0.008765709,0.0118693905,0.014483993,0.006598614,0.0033712739,0.0024797332,-28.3059988,2.5,1.0625000,1.3025000,1.3025000,1.3525000,1.3525000,1.3825000,1.3825000,1.4925000,1.4925000,1.5825000,-24.279205,-28.577246,-26.15568,-28.273993,-34.24387
0,-688.1325,88.43479,34.175774,20.111677,-1.977963,4.4810934,3.4655826,5.0494657,3.158808,-0.8412874,-0.3716909,4.008251,-3.338581,0.063581064,-0.009755135,0.12698017,-0.029927652,-0.014536301,-0.05592009,-0.031811077,0.05894271,0.007914111,0.06355259,0.039440762,0.014030444,0.036985803,0.012876706,-0.014200319,0.012864285,-0.018742632,-0.0124795735,-0.029653188,-0.022624033,-0.012443688,0.009615262,0.020549746,0.013457327,-0.009966392,0.01103847,-28.4582598,2.5,0.5925000,0.6225000,0.6225000,0.6725000,0.6725000,1.3425000,1.3425000,1.3825000,1.3825000,1.5425000,-26.988077,-27.304859,-27.356441,-27.639282,-33.00264
0,-713.4954,97.40743,44.4146,34.26077,2.2574372,13.642201,8.299091,5.531251,3.5904138,-4.8771334,-7.435192,2.7194705,-1.3095152,0.040753856,0.06442156,0.10161831,0.07442864,0.03304575,-0.019162381,-0.070511565,0.019766746,0.034154885,-0.029989017,0.0027147545,0.038036115,0.010547579,-0.01646781,-0.009809803,0.004805493,-0.0018214837,0.017302345,0.021212777,-0.0054840893,-0.019806944,-0.0011420917,0.01561725,0.009636928,-0.011042097,-0.02216198,-31.6654518,2.5,0.8325000,1.3325000,1.3325000,1.5225000,1.5225000,1.5725000,1.5725000,1.6025000,1.6025000,1.6325000,-29.91048,-34.642464,-34.610741,-31.775717,-27.387857
0,-690.46454,90.61559,39.460217,30.360926,-1.4610696,4.7382383,1.7816135,6.599234,-0.94262874,1.6791582,2.214235,3.5755625,-1.0398291,0.22640167,-0.08606398,0.09087827,0.014156373,0.047233276,0.01140932,0.0446245,0.04558407,-0.08454725,-0.0026793433,-0.023329724,-0.055189557,0.019591097,-0.01573819,0.009723003,0.016260887,0.0046419147,-0.009776264,-0.020301804,-0.015068552,-0.017523447,-0.00880521,0.01242612,0.016773548,0.0025551787,-0.004238965,-29.1137594,2.5,0.6325000,1.0525000,1.0525000,1.0825000,1.0825000,1.3325000,1.3325000,1.4525000,1.4525000,1.6325000,-24.520269,-36.462811,-29.622765,-28.243021,-26.719931
0,-646.6356,86.664856,52.693737,35.089485,9.739636,15.62984,8.667283,11.016316,-2.2355714,-1.3040005,-3.562096,3.661566,1.1381886,-0.030032542,0.05751608,0.059532396,0.08358819,0.020110372,-0.013535578,-0.06795094,-0.003992426,0.014008152,0.016996333,-0.034796525,0.01170392,-0.01578955,0.01523529,-0.0012612201,-0.0075096,-0.000475294,0.024070509,0.018007293,-0.0058908444,0.012728358,0.0154341515,0.017140973,0.012355899,-0.020173592,-0.016660351,-31.409867400000003,2.395,0.5525000,0.7325000,0.7325000,1.0825000,1.0825000,1.1125000,1.1125000,1.3025000,1.3025000,1.4425000,-28.612528,-32.429996,-35.950603,-26.650673,-33.405537
0,-678.2024,103.98523,33.756886,25.065987,3.6462116,7.626947,9.549756,6.3205748,2.6171677,1.4565461,3.8250449,9.088554,0.71851844,0.057422955,0.046263095,0.04131365,-0.04345279,-0.025562916,-0.08592184,-0.045590967,0.029210411,0.028542234,0.058894128,0.05548796,0.05614445,0.019337494,-0.021715729,-0.00087770756,-0.026228216,0.0057561267,0.005698715,-0.003315292,0.013542619,0.008654377,0.022658307,-0.009705208,0.017067965,-0.0195986,-0.011440993,-28.8221922,2.5,0.7725000,0.9925000,0.9925000,1.1125000,1.1125000,1.6025000,1.6025000,1.6525000,1.6525000,1.6825000,-27.843245,-27.136454,-32.880806,-28.783497,-27.466959
