1,20431.03256225586,3541.407672405243,2909.9611139297485,1052.0256398320198,2082.3200850486755,1052.9873984456062,618.8139271736145,1587.8629010915756,614.1643925905228,683.9515652656555,359.61307314038277,685.433855175972,788.2951443195343,918.2862203419209,229.06426870822906,181.47712118178606,162.26827227324247,272.7096244953573,82.67005037516356,73.26315896399319,86.57938890252262,86.9406490623951,74.96288416162133,73.01736492849886,100.13682229211554,66.86423080042005,366.4421647526324,129.36886666715145,82.62289312295616,48.93482580408454,104.73255424201488,55.17762733437121,41.60229323711246,47.79675907501951,48.450956041924655,22.46018349332735,38.126203862950206,47.2763059316203,30.218890188029036
1,34148.4479675293,3116.9963387846947,1642.7138199806213,1370.4173523187637,1818.494809627533,1932.2816599607468,549.7898074388504,849.0169711112976,555.4173140525818,648.3361371159554,483.95429292321205,496.97379702329636,415.17119416594505,1174.2977907210588,214.79473482072353,222.03336691856384,162.40386617183685,261.788205916062,109.04269343614578,89.50564777851105,95.00202767550945,108.86618380621076,74.50164121389389,76.35584098100662,114.88284668326378,60.73575918003917,402.71101247519255,137.6302199009806,99.21758567728102,52.98048956692219,103.96027337014675,48.870128681883216,45.083774814382195,45.482853691093624,37.617030357941985,27.727987114805728,35.006418734788895,47.2867027586326,33.61186180636287
1,25198.846893310547,2931.996957063675,2057.941828727722,1030.9832816123962,1814.7219865322113,1988.6143980026245,444.96029448509216,1264.0868663787842,349.29616124928,909.3323581814766,581.0059337317944,635.3787659108639,394.94201070070267,1019.2443923354149,216.95979037880898,206.78286159783602,142.47665575146675,299.618445828557,89.45616501383483,57.266441844403744,89.23263381049037,66.63178937928751,107.42071900889277,62.361048731952906,138.64260869845748,67.74891654774547,351.48826380446553,127.21904643625021,87.27705060690641,52.3945878110826,106.65846937894821,55.5942277405411,33.16832888498902,37.69279239233583,36.945479137822986,33.673586749471724,33.19678280130029,50.06685587391257,36.70813113544136
1,21028.413940429688,2537.656795024872,2226.678496360779,633.9471421837807,1825.1860091090202,2434.2883105278015,340.83691215515137,1216.2928804159164,311.6110278367996,559.8213984370232,393.7284169793129,491.10187315940857,305.0382334589958,988.7856079377234,287.2060971856117,265.0174048729241,149.89465935528278,266.03537044720724,101.93724946305156,78.4026845600456,62.41678796429187,80.29053901135921,75.91442541591823,73.4082157863304,80.59662690386176,68.58681774884462,330.3312322649872,135.38569628447294,92.1143339741975,47.24612062051892,104.50382160022855,54.769370287656784,39.34618116542697,45.8992288087029,34.27181571582332,22.29970088787377,34.48041526041925,51.33543880842626,29.62710700603202
1,24202.633087158203,3283.616887807846,2643.3500242233276,1189.099524974823,1832.4482727646828,2271.3954799175262,305.85106363892555,930.7071573138237,407.1924481987953,643.9179968833923,344.20883670449257,309.55314922332764,361.92470297962427,903.7977893780917,225.33171763643622,252.9829791635275,162.0188529714942,279.3814031518996,127.02370624244213,51.81479782611132,64.85267542302608,68.8689737119712,82.53225561790168,84.57626957818866,64.01559384167194,54.705446511507034,305.25532242283225,128.5871394686401,86.6553417854011,54.84210937842727,102.00475107273087,54.79007763043046,32.81946565583348,47.23378466069698,31.47945111617446,25.441087091341615,36.54865535348654,43.92246101424098,22.988146639429033
1,10507.064880371094,3112.3815217018127,2886.9260473251343,2541.5634450912476,3524.4695966243744,2806.687864303589,937.751204252243,830.9080437421799,524.8057767152786,585.2295170724392,1036.4784602820873,1265.2859972715378,1060.843723013997,479.0383944660425,184.79316003620625,250.0008096471429,172.02805658616126,320.9595433678478,210.71703866496682,111.23690363019705,107.20242407685146,111.97168253548443,100.5498423166573,112.5573197780177,128.13229095190763,114.44802748970687,229.68027753941715,128.03179319854826,101.13883559033275,90.07132975850254,131.22646525874734,93.20281003508717,68.32044968008995,70.72490576375276,68.1806941756513,52.53149343188852,71.40859241317958,75.76204308029264,66.08180566667579
1,11943.956573486328,3376.9054956436157,2901.653202831745,1915.4975855350494,2683.820910692215,2349.845024049282,1187.6556177139282,964.1227979660034,594.6879625320435,814.333505988121,1084.6244551241398,1514.6955291032791,846.2760882973671,609.6110112480819,253.73260802030563,258.28738344833255,194.44141102209687,266.51757404766977,190.65567671135068,139.67699053883553,139.5799861997366,110.19622823223472,143.61521567497402,117.63023054879159,171.7278234809637,106.38453501835465,260.27205092669465,168.06722597032785,102.8973648911342,84.50984778534621,133.79299752833322,86.2931923661381,67.48003002535552,76.60816408414394,57.536739396862686,49.13972914684564,60.51790418010205,76.5038385624066,55.2948181014508
1,15143.574249267578,1468.720564007759,3935.4212226867676,1273.2779068946838,1989.1224782466888,2072.49098610878,693.638256341219,1079.4914681911469,904.1042042970657,737.1900571286678,604.8229694068432,614.2234256267548,453.03220480680466,776.5926408469677,311.6056926250458,189.12190084159374,190.02458338439465,290.0145468637347,147.0422451607883,68.94439806044102,145.12154385447502,141.07770997285843,67.74077049968764,92.57228796929121,109.20992486923933,109.28201695531607,307.20716220512986,119.05824884772301,84.3983718752861,71.23922961950302,109.44665966928005,67.58784197829664,35.78944050334394,59.33289782702923,40.47351532895118,28.26137047354132,31.641491025686264,44.46452195011079,31.28577980864793
1,17529.14874267578,7438.326664149761,1498.403836518526,3174.899232879281,2382.6990773528814,1489.0577780902386,3151.28625510633,1195.04214258492,1775.9922267496586,842.4924698024988,1577.8555735349655,1010.196750164032,1273.3212361335754,932.2892516590655,499.1759377680719,305.81885220482945,232.69727515801787,290.9308142736554,214.2546957731247,166.54588827863336,187.43255027756095,132.64680511131883,131.803211864084,133.93490732088685,147.24200204294175,138.90749552845955,270.7784844581038,191.74006197601557,148.37640009447932,90.598672863096,103.08181478828192,74.77494791150093,56.30505109578371,72.9781809411943,69.28197827283293,45.76136761531234,53.54512794082984,72.16102130105719,66.64726685034111
1,24078.649505615234,3345.3536245822906,2115.4748063087463,1551.4977205991745,1511.8995567560196,1396.295793235302,896.4416322410107,1178.298782467842,717.6702214479446,606.5883840322495,576.991535037756,878.0230824947357,938.7594094276428,1004.0760148838162,499.67747943103313,304.62617065757513,245.16711811721325,257.5578416008502,173.07953743636608,148.85696297883987,153.00650737434626,128.88169385120273,129.49871829338372,117.8186308722943,163.7950938977301,112.23818251490593,390.4608068615198,188.4653116390109,143.36875649914145,75.80631951056421,118.35443073650822,80.19399780407548,60.059919398278,75.45525460829958,62.589878767495975,46.17028259159997,52.268902918789536,69.80018233787268,49.77891670027748
