0,-574.45715,21.6247,50.592625,11.534468,5.897027,16.708332,-14.946885,22.392809,-12.206182,13.236064,-4.732105,4.583532,7.3218236,-1.8514206,0.2849989,-0.79546785,-0.69536465,1.0086992,0.0967981,0.18896176,0.14813738,0.6267425,-0.031520844,-0.23738141,0.24511579,-0.03938013,0.23325863,0.29478648,0.04089649,-0.035803135,0.057560105,0.03254845,-0.047075976,-0.015190267,-0.00090607005,-0.08544147,-0.06180074,-0.049925312,-0.011125701,-28.240287600000002,0.924875,0.0425000,0.1125000,0.1125000,0.1425000,0.1425000,0.3825000,0.3825000,0.6325000,0.6325000,0.7125000,-26.214413,-32.074482,-27.928629,-25.920376,-29.063538
0,-491.31277,-1.3662115,84.87804,23.270239,3.3879743,18.766024,-21.683596,21.060612,-16.57723,13.69914,-6.2774734,2.2243528,12.987478,-2.9209871,0.21392849,-0.45355186,-0.7773711,0.6525799,0.14199148,0.2869194,0.10784145,0.2464022,-0.11142138,0.27999145,0.38562113,-0.033470057,0.06263925,0.06563212,0.05543987,-0.029079646,0.02691275,-0.012828168,0.053445127,0.0144219445,0.052301016,-0.04990985,-0.053009845,-0.06286355,-0.024899201,-27.3535366,0.8471875,0.0425000,0.1425000,0.1425000,0.1725000,0.1725000,0.3725000,0.3725000,0.6125000,0.6125000,0.7025000,-23.478037,-33.139172,-25.323257,-26.721544,-28.105673
0,-484.1115,-37.425312,92.02025,17.730072,2.456507,21.856054,-17.596561,19.054949,-18.362604,11.206815,-3.9695413,1.9856565,10.91976,-4.3838286,0.5490432,-0.64198625,-0.34809405,0.33006805,0.04141107,0.5693509,0.14262414,0.3969195,-0.01812592,-0.14708643,0.0020134035,-0.03551749,0.2056293,-0.05610439,-0.049913637,-0.028395256,-0.013887437,-0.0047001806,-0.14863166,-0.056282587,-0.049664747,-0.05355118,0.006255902,-0.06324567,-0.01130545,-27.746085,0.82025,0.0425000,0.1325000,0.1325000,0.1625000,0.1625000,0.3425000,0.3425000,0.6225000,0.6225000,0.7325000,-25.48037,-32.039082,-26.352617,-26.844118,-28.014238
0,-474.67496,-6.672733,86.67071,15.445557,1.3583045,12.962185,-15.291988,22.083319,-17.696365,14.235043,-4.9079266,3.492074,10.149678,-4.2051992,0.17994794,-0.92631835,-0.68254924,0.45724186,-0.21973826,0.2762132,-0.009241678,0.23348665,-0.24758741,-0.18234095,0.0210682,-0.27851298,0.050090495,-0.035745587,-0.058096774,-0.07184399,0.013938735,0.00032721407,-0.036179136,-0.08463495,-0.041862573,-0.046083122,0.025556775,-0.0012263068,0.026538147,-28.3728116,0.83725,0.0425000,0.1625000,0.1625000,0.2325000,0.2325000,0.3325000,0.3325000,0.6125000,0.6125000,0.7125000,-25.111288,-31.319973,-29.990515,-27.229746,-28.212536
0,-515.6311,-5.4627995,67.26138,20.445517,6.533222,16.754255,-9.958089,19.329586,-10.68419,15.688952,-4.3404818,4.5137224,10.860462,-2.3079782,0.2511139,-0.2627016,-0.3265434,0.7627794,0.08715559,0.4515929,0.040683337,0.42513645,-0.04709151,0.06739993,0.27366805,-0.02173643,-0.3295457,0.0010438281,0.014316247,0.025763644,0.038269885,0.060134515,0.010223843,0.017212322,0.018965999,-0.002899916,0.012970086,-0.020086946,0.0064346916,-27.216823599999998,1.0449375,0.0425000,0.2025000,0.2025000,0.2325000,0.2325000,0.3725000,0.3725000,0.6425000,0.6425000,0.7425000,-23.727932,-32.476257,-24.258053,-26.740259,-28.881617
0,-390.41928,-26.135149,38.301624,19.193804,5.3526945,17.916758,-21.41947,13.3339615,0.26156315,-12.848972,3.1918116,-0.14982845,-0.84526867,0.50363743,-0.3868379,0.19714384,-0.36956742,-0.13627806,0.16433728,-0.14046241,0.072876655,-0.04691862,-0.032530867,0.17689489,-0.23867704,0.043733746,0.2624834,-0.2995075,0.13024807,0.018170374,-0.105875,0.075390555,-0.20610893,0.013632356,-0.10997262,-0.15578833,0.035547215,-0.07901294,0.021200676,-26.5454544,0.6725,0.1325000,0.2425000,0.2425000,0.2825000,0.2825000,0.3125000,0.3125000,0.4525000,0.4525000,0.5925000,-26.292955,-28.196167,-26.490133,-27.126862,-24.621155
0,-327.0311,-9.774037,20.062138,33.136726,-6.47536,20.600649,-14.474992,6.767794,11.6565,-16.041275,11.702398,3.5097377,-1.2305235,-0.40757763,0.28306505,0.0072259065,-0.22557221,0.29543808,-0.08303329,0.21266809,0.06794034,-0.02290869,0.102460645,-0.23338734,-0.033388317,0.094248906,-0.29312435,0.103727885,0.0024236164,-0.13509788,0.047646552,-0.018291809,-0.00696263,-0.009913917,0.0017305297,0.073965676,-0.053902443,-0.01867735,-0.015491126,-25.190212,0.8965,0.0425000,0.1425000,0.1425000,0.2825000,0.2825000,0.4425000,0.4425000,0.5025000,0.5025000,0.5325000,-24.505194,-26.200235,-23.75922,-26.841269,-24.645142
0,-553.56995,-8.295487,43.159206,36.524048,6.5624876,21.470781,-17.352259,6.7431273,6.5657043,-12.024056,4.2752166,1.9608294,-2.8596983,-1.2257613,0.5785629,-0.114332095,-0.7456847,0.30777332,-0.14435056,0.44039747,0.12247477,-0.1581225,0.16857786,-0.014928497,-0.036727455,0.1813459,-0.28967193,0.09120309,0.026202012,-0.022785263,0.050768524,0.026032237,0.0017353422,-0.00209209,0.030737512,0.022360707,0.05025681,0.0007055757,0.0009694593,-26.1920052,0.8325,0.0425000,0.1025000,0.1025000,0.2425000,0.2425000,0.3525000,0.3525000,0.4325000,0.4325000,0.6625000,-25.620562,-27.077291,-24.147522,-29.455429,-24.659222
0,-292.75925,-17.464905,24.944698,42.967434,0.7577459,14.04935,-20.44998,5.6567535,10.13582,-24.27951,3.1118617,5.85022,-9.115846,-2.0348332,0.81927156,-0.20878339,-0.713322,0.5860203,-0.07405339,0.39400035,0.20359996,0.012970103,0.44913572,0.07541501,-0.021999285,0.2707036,-0.17173947,0.10541699,-0.017541017,-0.0648149,0.009117277,-0.08367612,0.025239572,-0.060868673,0.037643652,0.012898113,-0.037395224,0.05017724,0.011751252,-26.6440472,0.6945,0.0425000,0.0725000,0.0725000,0.2225000,0.2225000,0.3925000,0.3925000,0.4225000,0.4225000,0.5825000,-28.738228,-27.09236,-23.664831,-29.906046,-23.818771
0,-355.7374,-26.176212,34.071144,33.03776,-4.9749265,21.491014,-20.808126,8.5517645,5.322646,-15.086611,4.2229457,1.8734503,-7.2557635,-1.6514052,0.8857556,-0.18117781,-0.8249705,0.38261572,-0.03321891,0.21857479,0.08161073,-0.07356319,0.24692698,0.19697353,-0.10040659,-0.0048655653,-0.0943227,0.06464856,-0.003647427,0.05278677,-0.073263764,0.01932907,-0.022273825,0.025363656,0.0017404543,-0.011743415,-0.020999476,0.013151387,0.047218673,-26.1614768,0.8325,0.0425000,0.1525000,0.1525000,0.1825000,0.1825000,0.3225000,0.3225000,0.4525000,0.4525000,0.4825000,-21.402178,-28.390167,-22.974468,-27.178062,-30.862509
0,-468.59027,-40.4563,42.90464,12.296247,4.92886,20.276388,-23.627935,17.771687,-6.326295,-2.7563078,-0.77681917,4.5656567,-2.1698508,-0.27713546,0.28662655,-0.06137133,-0.20485303,0.3337301,-0.28042787,-0.013791704,0.06430205,0.06603491,0.22882017,-0.01797585,0.0054666623,-0.018882807,-0.31243724,0.09427978,-0.06662803,-0.07094409,0.034096885,-0.0010082104,0.03663078,-0.030184776,0.0055172183,0.0071699177,-0.00022618975,-0.041692726,0.044711176,-25.7352856,0.908,0.0425000,0.1625000,0.1625000,0.3125000,0.3125000,0.3825000,0.3825000,0.5925000,0.5925000,0.7825000,-27.015959,-26.979166,-24.5222,-26.38068,-23.778423
0,-423.14334,-28.813334,45.77979,10.673735,5.3403206,21.190866,-21.671066,16.567543,-3.3596897,-3.7016516,1.4656252,1.7642683,-2.161883,0.15119836,0.3099019,0.11884996,-0.1723168,0.04155301,-0.27879474,0.11845478,-0.14852256,-0.016239166,0.057604022,-0.084996894,0.050440505,0.048774455,-0.12997043,0.049281675,-0.032728817,0.033556987,-0.049025096,0.040636767,-0.053972624,0.03058525,-0.045839407,-0.025420025,0.028297085,0.011610332,-0.02214549,-26.174596,0.8065,0.0525000,0.1325000,0.1325000,0.1625000,0.1625000,0.1925000,0.1925000,0.3325000,0.3325000,0.3625000,-25.421097,-30.065073,-26.53359,-24.925119,-23.928101
0,-415.35904,-18.784294,26.00779,30.348562,-2.7224245,20.46102,-15.255823,10.759233,3.0221806,-8.500322,3.432353,3.3871965,-3.6823158,-0.6283998,0.3521949,-0.12291158,-0.34610626,0.37965614,-0.09227091,0.06263335,0.09590034,-0.09818606,0.26648915,-0.051240005,-0.0142499795,-0.046103463,-0.29018012,0.054112267,-0.0005195134,-0.14408252,0.011384348,0.046882685,-0.0064790957,0.026283871,-0.00018912806,0.0057258555,-0.008977992,-0.033443216,0.011069405,-27.2085266,1.0245,0.0425000,0.1525000,0.1525000,0.1825000,0.1825000,0.3625000,0.3625000,0.4925000,0.4925000,0.5225000,-24.359343,-31.444427,-25.815559,-26.447758,-27.975546
0,-382.63336,-26.022722,29.6758,35.681778,-8.669711,21.770523,-11.474758,7.7481866,1.4172187,-7.442528,4.5537853,2.1132562,0.22965923,-1.6883078,0.9229531,0.016265636,-0.7861541,0.43245777,-0.14530034,0.16580506,0.05763702,-0.095177606,0.21815795,-0.030796975,-0.06652844,0.18868802,-0.053518146,-0.005134849,0.030198468,0.052334953,0.03131829,0.037591085,-0.027133822,-0.013738187,0.011589929,-0.013884076,-0.016570427,-0.028084341,0.03525432,-25.1262432,0.8645,0.0425000,0.3025000,0.3025000,0.3725000,0.3725000,0.4125000,0.4125000,0.5325000,0.5325000,0.5625000,-23.281631,-27.185024,-24.98877,-26.564789,-23.611002
0,-434.22092,-17.210339,28.61518,26.815847,-0.8342916,19.53844,-10.949799,13.716675,-1.2128825,-5.8205223,7.812198,-0.21039991,1.465618,-1.7654793,0.94010854,-0.10785647,-0.91499877,0.4077404,0.012707486,0.21608719,0.08380952,-0.010937554,0.28690976,-0.25319767,-0.14372908,0.032522585,-0.09929147,0.004812487,0.023419218,0.043194573,0.0471679,0.055035412,0.0021337448,-0.009972981,0.0033031802,0.029479267,0.04150915,-0.023945488,0.011838926,-26.3046058,0.8965,0.0425000,0.1525000,0.1525000,0.1825000,0.1825000,0.2825000,0.2825000,0.4425000,0.4425000,0.4725000,-27.518602,-28.843466,-23.915615,-25.712509,-25.532837
0,-379.71948,-41.036648,60.53103,13.589104,14.599807,16.36047,-7.670428,-1.346508,-4.5204463,0.32052144,0.13580124,-1.4379665,-14.069096,-1.9653426,0.6943882,-0.2255351,-0.92372364,0.22330287,0.31548133,-0.0047089844,0.28170174,0.11439046,0.24203083,0.010400557,-0.008061218,0.22749412,-0.22628793,0.095195085,0.0044578537,0.036279257,0.022144616,-0.025150646,-0.052708715,0.014313881,0.032371406,0.027027225,0.01026239,0.008715883,-0.027477888,-26.5393826,0.8543125,0.0425000,0.1025000,0.1025000,0.2525000,0.2525000,0.3725000,0.3725000,0.5425000,0.5425000,0.7225000,-26.326271,-25.924074,-27.041819,-26.481247,-26.923502
0,-478.14856,-26.887505,54.258423,2.961204,9.130241,21.472328,-10.191508,7.0689836,-14.4033785,9.600357,-6.228669,2.6694298,-7.7728195,-3.1231313,1.2651285,-0.55687505,-1.1893358,-0.22218373,0.75397843,-0.6052889,0.31366563,-0.030535959,0.6402663,0.15898436,0.1757978,0.37187445,0.27057874,-0.08284979,0.086745456,0.059204858,-0.051930018,-0.065480515,0.008319501,-0.017830182,0.03911208,-0.03279466,-0.06286302,-0.04993056,-0.0100580845,-26.0215806,0.621,0.0625000,0.1025000,0.1025000,0.1625000,0.1625000,0.2025000,0.2025000,0.3725000,0.3725000,0.4625000,-23.489815,-26.27799,-26.968323,-25.497494,-27.874281
0,-330.70642,-24.24994,47.099697,18.31906,-2.086503,21.982424,-5.617924,-5.0232573,-4.212268,-2.851862,0.75140166,3.0819893,-5.073822,-3.365412,1.4218376,-0.1386673,-1.1605681,0.40585777,0.42932537,-0.052357767,0.26665804,0.25160447,0.38361984,-0.069363005,0.1211398,-0.048534736,-0.15502319,-0.034877844,0.024568174,-0.03716976,0.011726006,0.044443708,-0.071845576,0.02361019,0.03801585,0.013120476,0.04348897,0.011293631,0.012348711,-27.4549674,0.7100625,0.0425000,0.0725000,0.0725000,0.2325000,0.2325000,0.3525000,0.3525000,0.3825000,0.3825000,0.5825000,-29.782129,-25.880596,-25.534433,-30.228394,-25.849285
0,-440.31146,-42.608006,57.805225,23.704628,-1.4237942,28.03154,-11.912024,3.5876727,-12.292361,2.4214091,3.889899,-5.2387567,-5.5634804,-1.4138441,0.8890886,-0.21307519,-0.4543816,0.12191572,0.23118727,-0.09337186,0.13208607,-0.0009656862,0.25095493,-0.061174523,-0.059901472,-0.099958286,-0.23432426,0.06254433,-0.046305507,-0.10749474,0.014771448,0.01307374,0.0016880194,0.06587331,-0.0002510379,0.016708791,0.022363134,0.028660016,0.018299429,-25.7432358,0.8716875,0.0425000,0.1725000,0.1725000,0.2225000,0.2225000,0.3525000,0.3525000,0.5925000,0.5925000,0.6725000,-25.061726,-27.846607,-25.422071,-24.793932,-25.591843
0,-412.77158,-41.738094,53.649044,22.58111,-5.583987,22.956087,-15.231106,4.4902277,-16.448484,12.463406,-8.187741,2.5556946,-3.7525156,-1.9560982,0.89520305,-0.093972385,-0.7756123,0.43372995,-0.009468343,-0.014953601,0.0789762,0.13700746,0.24078739,-0.2060129,0.16430065,-0.24785917,-0.7010061,0.10692547,-0.039395597,-0.1833263,0.1250624,-0.11972571,0.05143529,0.12605815,0.0034690902,0.052313454,-0.07528782,0.10804214,-0.014662339,-27.1625824,0.674375,0.0425000,0.1225000,0.1225000,0.2525000,0.2525000,0.3525000,0.3525000,0.5525000,0.5525000,0.6225000,-27.715475,-26.60906,-28.304607,-26.393225,-26.790545
0,-466.2037,-20.36877,51.339188,23.06759,-5.518738,30.165833,-19.122658,7.5960712,-10.253099,4.764927,3.7086527,-3.014768,-0.9305327,-1.8499936,0.7067986,-0.045248948,-0.9140139,0.38583604,0.36256227,-0.15431814,0.19077283,0.09051067,0.47186872,-0.27440545,0.22211492,-0.19847389,-0.2239994,0.06560803,0.00016871365,-0.06425351,0.005460137,0.07653255,-0.03451396,-0.020851804,-0.0553761,-0.025313964,-0.010225825,0.017011583,-0.025246946,-27.3939508,0.7698125,0.0425000,0.0825000,0.0825000,0.1125000,0.1125000,0.2625000,0.2625000,0.4825000,0.4825000,0.5625000,-27.247677,-31.74231,-24.642456,-25.817749,-27.519562
0,-398.05505,-18.72061,42.4868,14.581139,9.255668,15.328424,1.5863705,3.6008105,-0.8139072,1.9145237,5.013673,2.2455974,-4.401668,-1.6058888,1.1914241,-0.43669662,-0.50514776,0.12380564,0.0325931,-0.16818602,0.18733811,0.16753027,0.22199324,-0.021361759,0.08933743,0.21914671,-0.23459992,0.06620893,-0.019398803,-0.075662896,-0.023087878,0.014705371,-0.016404182,0.01568391,0.033008784,0.016708246,0.0095292255,0.001150702,0.024849357,-27.9314192,0.8510625,0.0425000,0.0925000,0.0925000,0.2425000,0.2425000,0.3325000,0.3325000,0.3625000,0.3625000,0.5425000,-31.577408,-26.107771,-27.141777,-29.134501,-25.695639
0,-465.35294,-29.812906,43.185722,34.56374,14.748301,15.747093,1.630372,4.2588134,5.8666363,-6.179151,6.6686783,2.1159544,-5.721853,-2.2188246,0.9298409,-0.53862375,-0.6080646,0.19720612,0.37576666,-0.13661678,0.41416273,0.180646,0.117386065,0.14018796,0.06984387,0.20809361,-0.27981442,0.07072179,0.06316932,-0.08801178,0.02175895,0.033148706,0.024854206,0.02848457,0.04972442,-0.009392316,-0.018174306,-0.03134558,0.029713197,-28.2671682,0.8325,0.0425000,0.0725000,0.0725000,0.2425000,0.2425000,0.3825000,0.3825000,0.4325000,0.4325000,0.6125000,-29.844423,-27.844217,-29.402744,-28.147045,-26.097412
0,-404.10214,-30.826212,35.8953,30.520504,13.69731,9.87471,-7.23575,-5.1960783,9.216391,-11.180014,7.426397,-4.706249,-3.8069024,-2.6912742,1.0667903,-0.22837251,-0.62977386,0.17837518,0.43697548,0.17068176,0.17268363,0.34943643,0.35471895,-0.18743609,0.02615149,0.12447067,-0.15328912,0.012609301,0.08233236,-0.021960914,0.017873274,0.038465686,0.0049561886,0.0031606546,-0.040178664,0.006259334,0.025943996,-0.010787735,-0.026113102,-28.7543202,0.8005,0.0425000,0.0825000,0.0825000,0.2625000,0.2625000,0.3925000,0.3925000,0.4225000,0.4225000,0.6025000,-28.363976,-27.125772,-26.810364,-34.358154,-27.113335
0,-380.5236,-21.252663,41.546925,22.576595,3.8942585,24.655876,-9.73148,-0.3849343,6.7138267,-8.3771515,8.776289,1.6289576,-3.8233423,-2.2375505,1.2183005,-0.70134926,-0.3581865,0.26902065,0.0682117,0.18047048,-0.09952875,0.01827993,0.20501773,-0.041645557,0.08419175,0.012392586,-0.18297862,-0.033430193,0.08026604,0.03917524,-0.0128444405,0.02909303,0.025030388,0.04513423,-0.0216636,0.031173712,0.024924431,-0.0055835685,-0.014468998,-25.9038482,0.8005,0.0525000,0.1025000,0.1025000,0.2425000,0.2425000,0.3925000,0.3925000,0.4425000,0.4425000,0.6225000,-28.154568,-26.034868,-25.675224,-25.190308,-24.464273
0,-428.3419,-38.25391,44.204517,19.187153,4.18648,17.01564,-12.644683,2.322307,-0.029026615,-4.1954026,0.21345484,-2.354499,-5.09991,-2.4148927,0.923776,-0.38619602,-0.33445272,0.17327435,0.2067507,0.11557805,0.2051967,-0.03922339,0.18915322,-0.038374506,-0.040008556,0.21902351,-0.01523052,-0.00598558,-0.012784007,0.0031612338,0.013982261,-0.014229445,0.00070375693,0.0050108694,0.019593362,-0.020069504,0.016751986,0.029681154,-0.032459218,-26.808722,0.8645,0.0425000,0.1025000,0.1025000,0.1325000,0.1325000,0.2825000,0.2825000,0.5125000,0.5125000,0.6525000,-24.88549,-28.975952,-25.620663,-27.367247,-27.194258
0,-455.69833,-38.535652,49.36105,8.124044,10.003165,21.451021,-15.033856,16.035793,-10.867945,9.410568,-1.1928973,-1.9918283,0.9597091,-0.7208197,0.39782995,-0.30883652,-0.31833264,0.092195645,-0.15707782,-0.005978738,0.06393848,0.14111337,0.057392035,-0.14824687,0.1623843,0.06015121,-0.30868495,0.13227469,-0.0032822788,-0.09218322,-0.01668359,0.021344893,-0.016114496,0.04569297,0.023387376,0.106341764,-0.026922787,0.050738946,-0.012502144,-26.1057458,0.8965,0.0425000,0.0925000,0.0925000,0.2325000,0.2325000,0.3225000,0.3225000,0.5625000,0.5625000,0.6925000,-26.326551,-26.698397,-24.964098,-25.843779,-26.695904
0,-448.04895,-29.791483,42.31637,19.235004,7.231219,19.249159,-10.879821,10.992478,-5.011266,7.569815,-1.8067762,1.2282318,-1.4473988,-1.0273714,0.51249254,-0.18810934,-0.37133408,0.10803206,0.111739025,0.16340077,0.13419756,0.08006531,0.1958409,-0.11356652,0.019417018,0.122694865,-0.26150593,-0.013052425,0.016184889,-0.07178842,0.03386047,0.0067585404,0.012162486,0.025086267,0.0337939,0.04025693,0.015376761,0.02056387,0.02132638,-26.9118614,1.09675,0.0425000,0.1225000,0.1225000,0.2725000,0.2725000,0.3525000,0.3525000,0.5425000,0.5425000,0.6725000,-26.724693,-28.303844,-26.176781,-26.3081,-27.045889
0,-435.73676,-24.724955,35.899006,24.268106,4.2646317,16.796072,-7.5269647,2.1826146,-1.1995878,-0.52437145,-0.5889626,4.225441,-2.3918972,-1.4382751,0.177144,-0.038928952,-0.63889134,0.34168383,0.2127435,0.036787227,0.34156948,-0.02247779,0.3966255,-0.13836059,0.14069118,0.075737394,-0.34044164,0.115936205,0.12538368,-0.055721052,0.032956384,0.055298038,0.0019060004,0.021830134,-0.023697317,0.007888302,-0.0025336079,-0.01820698,-0.0012560969,-27.2218984,0.9925,0.0425000,0.1025000,0.1025000,0.1325000,0.1325000,0.3325000,0.3325000,0.5425000,0.5425000,0.6825000,-26.447586,-30.365393,-25.229786,-26.972584,-27.094143
0,-561.4934,-20.158386,55.21217,21.833946,7.6492505,20.820778,-13.006973,9.568,1.4486423,7.6683264,0.23328112,2.9485903,-1.7072062,-2.4982073,1.2879649,-0.03138209,-0.7719021,0.07352283,0.36117747,0.064498216,0.41067472,-0.28412795,0.55860907,0.0074104085,-0.14416838,0.36700007,0.13487886,0.048053257,-0.035951555,0.034972228,-0.060998473,-0.06017915,0.016086405,-0.032123327,-0.034163974,-0.056126248,-0.0218154,-0.033463363,-0.045825884,-29.1380288,0.7685,0.0925000,0.1225000,0.1225000,0.1625000,0.1625000,0.2225000,0.2225000,0.4125000,0.4125000,0.5125000,-31.576721,-33.573868,-27.283041,-26.037531,-27.218983
