0,0.0,0.0,0.0,0.0,0.0,0.0,306.1958007380911,1653.4669124745478,672.2485581978298,1354.9536307077008,843.7928154183843,1669.750966853441
0,398.5648515539005,1968.5769593151638,294.5430731194106,2075.0659293619806,733.9359925787958,1468.1862202709372,0.0,0.0,0.0,817.6361934628319,0.0,1126.904435280122
0,0.0,0.0,0.0,0.0,0.0,1386.5775029629524,1039.2316073427933,2902.4916631724236,965.9786216707786,2197.0262900304892,950.9558906869834,2165.821978268863
0,0.0,1491.004171021167,0.0,0.0,0.0,317.73976602039346,0.0,837.6354420774663,946.8635895259372,1515.3813661214951,0.0,1233.3724261537154
0,0.0,0.0,357.7537943263705,2193.99983731444,701.2850042675631,1631.892489586042,0.0,0.0,704.1176794840019,1579.6994315761995,0.0,1370.9771116369127
0,0.0,2406.4012048597006,624.1157167698715,2444.9222135355276,0.0,0.0,0.0,0.0,929.0449550027107,1735.4108252189935,1129.5993458451815,2229.449591535054
0,0.0,0.0,586.1609568032919,2285.355394885866,0.0,0.0,0.0,0.0,737.7958364314708,1499.2895198017648,0.0,1202.2113643137525
0,175.1573613164983,1682.9449301190252,277.2061378712821,1871.4158725945415,0.0,2071.6211528549875,548.1305034153086,1699.282547425124,819.0754202372168,1509.3661406385395,0.0,1328.550034720179
0,0.0,0.0,757.08957348281,2335.064998458019,0.0,0.0,0.0,0.0,981.5883549963381,1994.620841418323,1070.8804469701793,1766.089566044901
0,0.0,0.0,457.93566869254204,2051.5357630146527,217.56977653054554,1764.5887925200334,0.0,752.3923531978221,945.7792801894811,1077.1006375075078,0.0,1486.880400602758
0,0.0,0.0,184.58359313156078,2321.4623529941064,311.10854513767623,2316.364305294657,315.4732989477003,2258.0542497580996,0.0,0.0,0.0,0.0
0,302.1958628200364,1845.2165220674754,387.7100649326742,2070.9162706384627,0.0,0.0,0.0,382.0280630217689,0.0,1483.3964091113949,919.7788074417372,1492.0682836389008
0,0.0,1933.661196943586,496.99517739431104,2374.1516172934193,313.4325447433644,2018.8191970280504,0.0,717.7218956459561,529.1163782999406,1657.596979708558,0.0,1259.6363545551537
0,0.0,1194.1303717418143,334.2530781946781,2092.004425257073,331.9283139073258,2295.584572526658,0.0,0.0,909.8727105028843,1510.8461809761884,0.0,1040.781634776633
0,0.0,1189.9844938650335,270.62084156695903,2168.786541383066,0.0,1383.7969901005638,358.176158144487,2260.784198612522,0.0,1817.9681213035826,858.6096267545087,1497.1863458233488
0,301.64656834722973,2178.7343743819174,297.04178380825726,2182.695099667902,275.9767368955574,1818.994576495857,0.0,1187.262608661066,909.5651812191219,1802.5214234692664,0.0,0.0
0,506.3382884596454,2114.9166980728514,296.1391690602197,1757.729928185552,423.4139983786803,2241.2186254019693,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1610.6653709729999,130.837935778175,2130.72589297409,0.0,1248.3636547054975,349.697774601808,1963.698306114555,539.4132503775868,1998.9586170785392,746.461339716082,1479.8317640299056
0,0.0,0.0,552.007248362208,2003.0652538277557,247.3848609708223,2165.1462010753535,0.0,1486.6496391587048,0.0,1298.5287282748295,759.5027184163955,1408.810326825254
0,307.6183758006674,2162.4449839838267,285.31205637890224,2128.8826540291034,0.0,0.0,0.0,375.031250155409,0.0,0.0,0.0,1201.7840100918559
0,0.0,1579.5897910169483,0.0,0.0,0.0,303.2242550595661,157.70281145467538,2324.006520893887,0.0,0.0,533.6435496834256,1202.6545615213138
0,0.0,1370.379872013582,343.60874239804315,2330.637554642855,0.0,609.9869003362383,0.0,0.0,841.9941475028616,1541.090934169354,0.0,1400.7446601199074
0,0.0,0.0,0.0,0.0,351.14571807623395,2102.395499408101,374.7714019541708,2042.8270136627464,464.61741204814695,1816.1543201114619,1025.0694142944737,1503.6517705736774
0,0.0,1525.3588192703444,188.25598405278987,2098.497639526586,1041.5690593493448,2651.777971578806,222.31889588134743,1091.7690677310475,0.0,1573.2802481378146,850.8475344780154,1494.4871517062984
0,295.8862716209392,1974.1219357046878,500.30903721312853,2183.0675618424107,0.0,365.3620361217929,329.2202216266938,2141.983218344313,702.616300067093,1582.680457798408,775.9300942268538,1222.8398829311286
1,0.0,0.0,0.0,0.0,1468.9158221888629,3048.8591517425234,0.0,0.0,1938.4387433109152,2794.064842734208,917.6743180430447,2644.3652157342717
1,0.0,0.0,0.0,0.0,0.0,0.0,1109.402918626677,2587.898613628847,1123.4870117409978,2616.8136545276066,1063.9977166499853,2283.3084595638047
1,539.6481318734045,2780.7991478672157,362.9950164786842,3202.6284036299935,1425.6582682877736,3306.5615760548653,1229.4408320981743,2830.4549840760565,870.2729690299522,2444.5121134979795,1202.8398833817391,2009.1180126004074
1,581.6639174083787,2719.0585741429272,634.9888100474334,2802.8427153548228,0.0,1936.7244738522436,726.7189302839395,1778.789337463477,973.5894902574765,2713.261555849631,1203.4384301400296,2646.069998065826
1,0.0,0.0,0.0,309.10722830566135,0.0,1014.5282153349731,0.0,0.0,0.0,992.7709690255454,0.0,0.0
1,0.0,0.0,388.80502879218795,2271.9604267980053,0.0,0.0,0.0,0.0,685.8196702862938,1670.1159249367852,0.0,1062.082220391249
1,0.0,0.0,407.5837610880118,2149.6427274449543,0.0,0.0,0.0,1208.5095871022122,688.2063714595035,1539.9329497113072,1029.3940223358077,1414.6579291633518
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.7063502766476,1626.6143495814192,808.9971536874241,1544.2525059901925
1,0.0,0.0,257.83253888245946,2258.191459321282,311.33934453856244,1866.127555055214,962.0848520231679,2697.728273802294,0.0,1047.255912334637,0.0,0.0
1,343.70522952683496,2078.101079633049,274.5552082068785,2249.4392361172095,0.0,1102.1067787197335,0.0,0.0,0.0,1082.6720348083477,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,1412.2263660404221,0.0,1744.1647101188717,588.1554377678447,1601.4205188370572,908.9167095191675,1426.0341938776014
1,0.0,0.0,0.0,0.0,241.46043829045007,2182.615089196607,0.0,0.0,654.7817399997593,1594.6141110740707,837.2693606297524,1440.7704916988066
1,0.0,0.0,240.55056010521164,2377.627393072558,387.6111098306338,2303.1502329129817,0.0,0.0,847.7266090494616,1624.680781002632,0.0,0.0
1,0.0,949.9247069752165,0.0,0.0,0.0,1529.7971732929138,0.0,1295.1415383283463,553.5610390474832,1820.1046919605612,1136.0477169934136,1667.7768992227968
1,328.39736743722807,2088.943282713917,339.1437420839599,2120.661270013569,0.0,0.0,0.0,0.0,761.3171601218136,1662.2582532614347,0.0,1453.3416349907538
1,0.0,0.0,276.3955657731151,2392.483317134421,0.0,0.0,0.0,0.0,1159.7745510776485,2251.1455135314827,0.0,1147.5507656837353
1,0.0,1558.6150533184523,0.0,1747.0014317347243,0.0,1105.3938674964588,0.0,0.0,731.2814241112003,1586.183615511678,0.0,1350.487522881018
1,0.0,1798.1519202819034,229.70117857946954,2163.20359961731,0.0,0.0,0.0,0.0,859.2873385960488,1565.8976720337475,0.0,1404.4009182487896
1,0.0,0.0,0.0,0.0,0.0,0.0,520.5157360739101,1965.5009645140099,926.0665172055159,1994.961550074926,1073.536476521244,2593.635378086911
1,0.0,0.0,0.0,622.0521817124617,0.0,0.0,0.0,1141.4515601006822,841.1301826739032,2350.2231711617055,820.9168594505412,1485.7793402667214
1,430.42260459572265,2298.120540444908,295.423560924024,2108.5645049914847,303.00091379225967,1979.969482903199,0.0,0.0,984.5157990639685,1874.4770029928495,0.0,1290.6512001953943
1,60.056112439345874,2657.4790281952346,0.0,2318.579496532576,0.0,0.0,0.0,0.0,739.9988273536936,2044.2058045140998,1089.1034049779437,2391.1413063949612
1,326.9337956924222,1761.8005615414902,585.299952130334,2157.60373496344,1255.7409888982768,1738.3190541211188,0.0,498.15083209236104,534.2827239689412,1629.2599506313186,802.2668085317268,1467.2132300994435
1,423.3373170499339,2283.0557047559005,255.29889354866262,2137.374763263346,0.0,810.4018756924297,797.3600409442496,2658.1029037841104,0.0,1054.8306307841533,0.0,1297.761357861174
1,0.0,0.0,361.8838324142261,2273.9793076325022,0.0,0.0,477.0306345672817,1725.898547507798,973.1445515316873,2046.8711743755302,1218.7865774131226,2755.13531084299
1,0.0,0.0,238.64147378044484,1977.942960439663,0.0,0.0,260.7146220419084,2024.3011860042886,832.9475338859564,2402.0630661479354,951.1467335877588,1688.0823842223965
1,0.0,1716.3960927530054,0.0,1802.1533326359672,0.0,1581.3647432647358,0.0,1732.7541221366964,0.0,0.0,887.0204171539089,1512.828643239537
1,0.0,1820.0354522583332,265.06379855699333,2204.0485862137716,0.0,1200.9205111439614,129.9359332160005,2452.0818124475113,679.4212658096802,1664.4757504709594,842.6169879814572,1240.9076230503558
1,0.0,1981.4377145370668,461.45205815155816,2218.755494380957,0.0,1414.3975977912842,102.86620525910524,1775.2735303480547,578.8043082799641,1635.5503298904162,455.853925154118,1353.1240385818521
1,0.0,0.0,228.4145304512622,2109.6485467231314,0.0,1496.4610261743537,0.0,237.92799143277057,533.4867787752529,1832.269449202603,1051.5478522256653,1973.1884756270115
1,0.0,0.0,0.0,1671.437005521083,0.0,1309.7592794987893,350.4039442999322,2210.9178521250988,0.0,0.0,881.1753199651681,1575.3079859786317
1,0.0,1316.6361545006864,497.9823163995082,2107.9844390446788,0.0,1220.9074492792138,0.0,0.0,534.789345419341,1584.980031726872,882.7003592183299,1206.029217378096
1,311.260505841532,2218.3720403496436,256.58586918046115,2268.6293642648616,357.46933989063825,2477.5284659872173,0.0,0.0,0.0,1101.8639580127767,0.0,0.0
1,81.86294211024615,2098.3543842836757,261.9795639770694,2181.8688697283824,0.0,1260.8843851296356,378.03531961954235,2203.9053802861304,0.0,0.0,1026.9935971949092,1463.6079428290855
1,0.0,0.0,228.15028966106354,2309.8963272852666,280.3803913694257,2391.634650396863,0.0,0.0,1038.6097284359264,2051.659539914702,0.0,0.0
1,0.0,1012.249878696938,81.75327820169342,2313.4564267855103,0.0,0.0,354.0973673089757,2312.030632002823,596.4878041679483,1679.005618132824,935.3680813747226,1877.5295428765182
1,0.0,1891.2906520721683,0.0,2134.413619874534,0.0,1022.4678497635729,0.0,1335.4212826757275,703.2780157812911,1575.941556153856,0.0,1259.919187851073
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.8841721595725,0.0,1071.080539972651,803.2743338856511,1452.8386218254195
