0,1461.7615973809507,3133.858605669899,0.0,1544.2375296147882,369.164528855318,1541.0816189739646,0.0,0.0,0.0,335.3548709044058,0.0,1200.9436852244453
0,1404.7010572715546,2702.5372815840897,0.0,1289.566653947657,1161.8955803675883,2010.4616364658718,0.0,0.0,680.9002869143941,2342.048922665,564.3810897109781,2334.7400614706044
0,0.0,775.3587585792786,0.0,370.91198283561386,982.1396154668502,1697.393561044297,0.0,1492.7338461748373,0.0,2013.7487302462946,0.0,1622.1398085713301
0,0.0,1666.426311827961,326.25996494649445,1715.1670349942524,588.1931447060394,872.6468852472082,620.5319111165365,1850.9396490498468,1584.2989923454763,2361.2312407330087,425.2336115773995,2175.1884705167
0,713.7967910945434,1849.051919772177,531.2533084591252,1805.2800246657152,0.0,2294.2674667700685,557.6813298224566,1606.2576876406567,414.73472429968234,2086.9129933002755,518.3086817659268,2169.3466777396125
0,0.0,922.4872777287969,0.0,808.762667059627,0.0,0.0,0.0,1552.1287463928957,878.3906891954224,2459.7499372884513,0.0,0.0
0,0.0,0.0,323.6642670262035,1732.2480836904774,1552.703762995457,3298.032920922405,0.0,561.0041905687609,1458.0298316921328,2699.4446241189794,451.02996569196665,2018.2677763179722
0,834.1055707435661,1740.4093563605122,445.8249863647833,1605.2227323860616,931.8040792859101,2974.9060106247443,0.0,0.0,631.7954151810051,2215.246233874316,455.85160085104195,2267.054631138514
0,0.0,0.0,0.0,385.4899266106484,0.0,1212.4664861183753,0.0,0.0,337.04311405594297,2177.9279919521723,0.0,1678.2336385844408
0,67.98612125835811,1845.261187414838,0.0,330.30186780484183,1597.7807512842387,3329.809487945779,0.0,954.0531471336552,1441.4423835694133,2484.5227355406682,419.3897890946118,2188.150333121416
0,0.0,1580.8124852389842,0.0,1880.4946990091091,400.65002243917576,1913.9729770108336,0.0,708.6587183187555,418.2481476116696,2104.001988128547,488.535509220542,2272.8968929403286
0,0.0,541.5000319094992,0.0,428.7434051472144,0.0,1482.8890867887508,0.0,802.2562827869853,0.0,1831.6888548373636,329.57927305345635,2049.2608733179736
0,0.0,1511.8377381273267,0.0,657.8528596029872,0.0,689.8998524408881,0.0,907.1494295369647,1469.1945824633372,1710.4867849771279,577.6891301201354,2075.349522392011
0,0.0,1626.8203426875953,0.0,1544.357602728204,677.7100013196086,1991.2608668634425,0.0,1086.85294347253,445.4208474712073,2224.4922640326226,487.35275400925644,2082.799610767713
0,0.0,1225.3383912609431,0.0,195.12944740718484,0.0,880.6739602513305,0.0,575.06119309222,0.0,1415.8244369304373,0.0,1409.171672346495
0,0.0,1831.3058742391477,0.0,0.0,0.0,793.7716879710919,233.593796760665,1522.0561342314174,588.8894107401826,2240.52807787592,364.786865976951,2274.941413496325
0,0.0,1497.7464974764864,251.7302832386423,2032.0650051444206,0.0,1566.0042575375824,0.0,629.2350278857472,423.43954640454155,2230.6918847694633,473.25351717839084,2214.9976266614194
0,0.0,1298.917568490323,0.0,699.7182534982738,0.0,0.0,381.18175627320517,1344.311833099964,0.0,0.0,480.8554278664335,2240.148724296996
0,0.0,1527.1327637465981,255.6177703255408,1674.9434587830447,0.0,2235.8105325137576,0.0,720.4104416448951,0.0,1332.7758625862314,0.0,1830.0989666267592
1,0.0,232.2386130860671,497.47412103091295,2594.500122384013,136.38414147298263,2632.766466320662,0.0,2092.5090306820166,1684.230591824466,2886.436507875333,896.9967920195318,2503.2452363404095
1,763.7820679321062,1848.4081572922537,0.0,451.4008000107608,269.29666821767944,2898.8240757329386,0.0,2226.8477563022357,1554.1838734686307,3001.0818778193375,993.5990657953099,2695.038415366528
1,0.0,1982.7229440900537,0.0,0.0,0.0,0.0,0.0,3478.087556995583,502.5028616368895,2465.5264845706447,1319.1137403773175,1769.9677098342572
1,0.0,1918.2840731712527,0.0,0.0,1374.6573131350294,3038.7636425433748,0.0,712.7667270668255,536.8064779324586,1997.2422455684227,1235.2541491208112,2625.158801860129
1,238.6267408567424,1611.106865792712,322.44958518345373,2113.1110096168663,1153.1170502563198,3113.358835265798,0.0,0.0,0.0,1732.2459162957994,484.2800853422934,1972.2965242554394
1,303.22249391553055,1556.2175779230415,0.0,352.2423750355158,0.0,0.0,0.0,0.0,0.0,1730.6755797220192,548.9543771998923,2387.288003929725
1,0.0,1829.0672895970717,0.0,141.2652902435365,0.0,1194.944934827675,0.0,0.0,359.44129005278097,1965.782731436099,0.0,1746.8475450150152
1,152.23206622216372,1755.221425667369,0.0,1455.7787185239804,704.7412319246906,2432.047467964523,0.0,0.0,1638.1538881371407,1791.4734320916534,423.6121037811863,1980.517576299068
1,0.0,936.5299594536709,678.5833179456079,1618.7108022557156,0.0,1794.6974600063668,0.0,0.0,1374.5947894136004,2634.3917470646597,470.14532355526063,2081.2138193977435
1,0.0,794.1136262498206,0.0,1533.6073326538433,0.0,918.0354038878169,0.0,1718.8699356933234,180.8939083850177,2087.7817450217544,0.0,1554.2939287557554
1,0.0,0.0,145.38966666730067,2031.2696347345077,0.0,954.7016026466983,0.0,1114.8035638401059,394.61122645024363,1979.518542351231,501.69208657287004,2272.3654773875105
1,878.9663613672278,2005.7162283550003,0.0,894.6647151356268,1216.570070843964,3248.7240116449043,0.0,0.0,1121.3401593772546,2521.303384042175,477.73814393753696,2213.0784603923044
1,0.0,235.2687223077035,0.0,0.0,0.0,1200.5370980784387,0.0,884.2637806047378,285.60820393685697,1853.7305504604863,0.0,0.0
1,0.0,0.0,0.0,0.0,241.5049858717516,2371.421028333783,0.0,0.0,0.0,0.0,541.366795827324,2108.438962627724
1,0.0,1989.408003032036,0.0,1623.6418469651346,0.0,1066.9810602853527,0.0,1103.6097339325074,0.0,1393.5085363529165,0.0,0.0
1,0.0,1702.3299163066172,270.49009420045803,2043.0831878585452,0.0,1357.9906834091216,0.0,826.1352514525191,0.0,414.9822246966104,0.0,0.0
1,272.4279255230992,1416.6178772585997,0.0,1134.1141442583687,909.7893375286102,2462.7163670372674,0.0,0.0,0.0,2033.0604109966323,415.00054236642177,2095.2986983386836
1,0.0,1407.1543549494024,0.0,1673.3651768702732,0.0,0.0,0.0,854.1703462895721,0.0,1813.3500695340997,510.54720351036235,2044.9992805301224
1,0.0,0.0,0.0,1500.8374810727173,360.5924063496674,1935.540013984672,0.0,0.0,0.0,1764.750643534403,0.0,307.8314089803526
1,0.0,1488.14314020415,246.64292321866662,2041.4801816962429,0.0,1341.7744305113895,0.0,0.0,0.0,1757.9935652363404,0.0,464.0639359376384
1,0.0,1737.198672661989,0.0,0.0,509.7082113186684,1310.0864777905679,0.0,0.0,0.0,1875.0454036051053,503.20714153450535,2194.396003467386
1,0.0,1475.7069335087622,133.57324779152785,2065.1129017117046,0.0,1446.958228887937,0.0,836.2609747273711,0.0,0.0,530.3604459586494,2207.0471404364334
1,0.0,0.0,0.0,0.0,905.9966971641242,2115.592100384713,0.0,1005.4265119326487,0.0,1727.7360150452978,395.91925826394504,2316.680800854774
1,0.0,0.0,298.2256557819611,1911.0896113894896,0.0,1230.2017137780326,0.0,936.2466063463303,176.52050696598255,1654.9622236094401,0.0,0.0
1,0.0,1365.213352209174,0.0,0.0,522.7444387335717,2157.0083802708155,947.7169115510187,1768.4576546941723,0.0,0.0,496.86051257468915,2034.8030134868623
1,0.0,1571.765642065313,0.0,465.1300824346325,0.0,0.0,467.82914094633486,1061.4200262468394,0.0,1602.6959960808827,389.47358705856595,2408.192201985087
1,0.0,0.0,0.0,299.0297755076727,449.6144470663039,2387.606023795927,0.0,851.9498713524927,0.0,0.0,467.58856546208875,2027.737969229113
1,0.0,1592.573609294754,0.0,0.0,0.0,0.0,0.0,798.2834113297157,1570.6322346662473,2684.0537225412077,344.82153961825554,2142.252500418955
